t:   0.1000 |Vt:  30.0000 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN:   3.0000 |H: 500.0000
t:  20.6650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 619.9456 |H: 500.0009
t:  20.7650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 622.9456 |H: 500.0009
t:  20.8650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 625.9456 |H: 500.0009
t:  20.9700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 629.0955 |H: 500.0009
t:  21.0700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 632.0955 |H: 500.0009
t:  21.1700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 635.0955 |H: 500.0009
t:  21.2700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 638.0954 |H: 500.0010
t:  21.3700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 641.0954 |H: 500.0010
t:  21.4700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 644.0954 |H: 500.0010
t:  21.5750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 647.2453 |H: 500.0010
t:  21.6750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 650.2453 |H: 500.0010
t:  21.7750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 653.2453 |H: 500.0010
t:  21.8750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 656.2453 |H: 500.0010
t:  21.9750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 659.2452 |H: 500.0010
t:  22.0750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 662.2452 |H: 500.0010
t:  22.1800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 665.3952 |H: 500.0009
t:  22.2800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 668.3951 |H: 500.0009
t:  22.3800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 671.3951 |H: 500.0009
t:  22.4800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 674.3951 |H: 500.0009
t:  22.5800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 677.3950 |H: 500.0009
t:  22.6800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 680.3950 |H: 500.0009
t:  22.7850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 683.5450 |H: 500.0009
t:  22.8850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 686.5449 |H: 500.0009
t:  22.9850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 689.5449 |H: 500.0009
t:  23.0850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 692.5449 |H: 500.0009
t:  23.1850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 695.5449 |H: 500.0009
t:  23.2900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 698.6948 |H: 500.0009
t:  23.3900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 701.6948 |H: 500.0009
t:  23.4900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 704.6948 |H: 500.0009
t:  23.5900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 707.6947 |H: 500.0009
t:  23.6900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 710.6947 |H: 500.0008
t:  23.7900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 713.6947 |H: 500.0008
t:  23.8950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 716.8447 |H: 500.0008
t:  23.9900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 719.6946 |H: 500.0008
t:  24.0900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 722.6946 |H: 500.0008
t:  24.1950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 725.8446 |H: 500.0008
t:  24.2950 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 728.8446 |H: 500.0008
t:  24.3950 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 731.8445 |H: 500.0008
t:  24.4950 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 734.8445 |H: 500.0008
t:  24.6000 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 737.9945 |H: 500.0007
t:  24.7000 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 740.9945 |H: 500.0007
t:  24.8000 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 743.9944 |H: 500.0007
t:  24.9000 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 746.9944 |H: 500.0007
t:  25.0000 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 749.9944 |H: 500.0007
t:  25.1000 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 752.9944 |H: 500.0007
t:  25.2050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 756.1443 |H: 500.0007
t:  25.3050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 759.1443 |H: 500.0007
t:  25.4050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 762.1443 |H: 500.0007
t:  25.5050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 765.1443 |H: 500.0006
t:  25.6050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 768.1443 |H: 500.0006
t:  25.7050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 771.1442 |H: 500.0006
t:  25.8050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 774.1442 |H: 500.0006
t:  25.9100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 777.2942 |H: 500.0006
t:  26.0100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 780.2942 |H: 500.0006
t:  26.1100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 783.2942 |H: 500.0006
t:  26.2100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 786.2941 |H: 500.0006
t:  26.3150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 789.4441 |H: 500.0005
t:  26.4100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 792.2941 |H: 500.0005
t:  26.5150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1188 |psi:   0.0000 |PN: 795.4441 |H: 500.0005
t:  26.6150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 798.4441 |H: 500.0005
t:  26.7150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 801.4441 |H: 500.0005
t:  26.8200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 804.5940 |H: 500.0005
t:  26.9200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 807.5940 |H: 500.0005
t:  27.0200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 810.5940 |H: 500.0005
t:  27.1200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 813.5940 |H: 500.0005
t:  27.2200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 816.5940 |H: 500.0005
t:  27.3200 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 819.5940 |H: 500.0005
t:  27.4250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 822.7440 |H: 500.0004
t:  27.5250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 825.7439 |H: 500.0004
t:  27.6250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 828.7439 |H: 500.0004
t:  27.7250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 831.7439 |H: 500.0004
t:  27.8250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 834.7439 |H: 500.0004
t:  27.9250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 837.7439 |H: 500.0004
t:  28.0250 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 840.7439 |H: 500.0004
t:  28.1300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 843.8939 |H: 500.0004
t:  28.2300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 846.8938 |H: 500.0004
t:  28.3300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 849.8938 |H: 500.0004
t:  28.4300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 852.8938 |H: 500.0004
t:  28.5300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 855.8938 |H: 500.0004
t:  28.6300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 858.8938 |H: 500.0004
t:  28.7300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 861.8938 |H: 500.0004
t:  28.8300 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 864.8938 |H: 500.0004
t:  28.9350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 868.0437 |H: 500.0004
t:  29.0350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 871.0437 |H: 500.0004
t:  29.1350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 874.0437 |H: 500.0004
t:  29.2350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 877.0437 |H: 500.0004
t:  29.3350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 880.0437 |H: 500.0004
t:  29.4350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 883.0437 |H: 500.0004
t:  29.5350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 886.0437 |H: 500.0004
t:  29.6350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 889.0437 |H: 500.0004
t:  29.7350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 892.0436 |H: 500.0004
t:  29.8350 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 895.0436 |H: 500.0004
t:  29.9400 |Vt:  29.9999 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 898.1936 |H: 500.0004
t:  30.0350 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 901.0436 |H: 500.0004
t:  30.1400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 904.1936 |H: 500.0004
t:  30.2400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 907.1936 |H: 500.0004
t:  30.3400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 910.1935 |H: 500.0004
t:  30.4400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 913.1935 |H: 500.0004
t:  30.5400 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 916.1935 |H: 500.0004
t:  30.6450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 919.3435 |H: 500.0005
t:  30.7450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 922.3435 |H: 500.0005
t:  30.8450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 925.3435 |H: 500.0005
t:  30.9450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 928.3434 |H: 500.0005
t:  31.0450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 931.3434 |H: 500.0005
t:  31.1450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 934.3434 |H: 500.0005
t:  31.2450 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 937.3434 |H: 500.0005
t:  31.3500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 940.4934 |H: 500.0005
t:  31.4500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 943.4934 |H: 500.0005
t:  31.5500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 946.4933 |H: 500.0005
t:  31.6500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 949.4933 |H: 500.0005
t:  31.7500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 952.4933 |H: 500.0005
t:  31.8500 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 955.4933 |H: 500.0006
t:  31.9550 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 958.6433 |H: 500.0006
t:  32.0550 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 961.6432 |H: 500.0006
t:  32.1550 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 964.6432 |H: 500.0006
t:  32.2550 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 967.6432 |H: 500.0006
t:  32.3550 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 970.6432 |H: 500.0006
t:  32.4550 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 973.6431 |H: 500.0006
t:  32.5600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 976.7931 |H: 500.0006
t:  32.6600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 979.7931 |H: 500.0006
t:  32.7600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 982.7931 |H: 500.0006
t:  32.8600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 985.7931 |H: 500.0006
t:  32.9600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 988.7930 |H: 500.0007
t:  33.0600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 991.7930 |H: 500.0007
t:  33.1600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 994.7930 |H: 500.0007
t:  33.2600 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 997.7930 |H: 500.0007
t:  33.3650 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1000.9429 |H: 500.0007
t:  33.4650 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1003.9429 |H: 500.0007
t:  33.5650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1006.9429 |H: 500.0007
t:  33.6650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1009.9429 |H: 500.0007
t:  33.7650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1012.9428 |H: 500.0007
t:  33.8650 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1015.9428 |H: 500.0007
t:  33.9700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1019.0928 |H: 500.0007
t:  34.0700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1022.0928 |H: 500.0007
t:  34.1700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1025.0927 |H: 500.0008
t:  34.2700 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1028.0927 |H: 500.0008
t:  34.3750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1031.2427 |H: 500.0008
t:  34.4750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1192 |psi:   0.0000 |PN: 1034.2426 |H: 500.0008
t:  34.5750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1037.2426 |H: 500.0008
t:  34.6750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1040.2426 |H: 500.0008
t:  34.7750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1043.2426 |H: 500.0008
t:  34.8750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1046.2425 |H: 500.0008
t:  34.9750 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1049.2425 |H: 500.0008
t:  35.0800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1052.3925 |H: 500.0008
t:  35.1800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1055.3925 |H: 500.0008
t:  35.2800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1058.3924 |H: 500.0008
t:  35.3800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1061.3924 |H: 500.0008
t:  35.4800 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1064.3924 |H: 500.0008
t:  35.5850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1067.5423 |H: 500.0008
t:  35.6850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1070.5423 |H: 500.0008
t:  35.7850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1073.5423 |H: 500.0008
t:  35.8850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1076.5423 |H: 500.0008
t:  35.9850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1191 |psi:   0.0000 |PN: 1079.5422 |H: 500.0008
t:  36.0850 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1082.5422 |H: 500.0008
t:  36.1900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1085.6922 |H: 500.0008
t:  36.2900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1088.6921 |H: 500.0008
t:  36.3900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1091.6921 |H: 500.0008
t:  36.4900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1094.6921 |H: 500.0008
t:  36.5900 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1097.6921 |H: 500.0008
t:  36.6950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1100.8420 |H: 500.0008
t:  36.7950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1103.8420 |H: 500.0008
t:  36.8950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1106.8420 |H: 500.0008
t:  36.9950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1109.8420 |H: 500.0008
t:  37.0950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1112.8419 |H: 500.0008
t:  37.1950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1115.8419 |H: 500.0008
t:  37.2950 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1118.8419 |H: 500.0008
t:  37.4000 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1121.9918 |H: 500.0008
t:  37.5000 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1124.9918 |H: 500.0008
t:  37.6000 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1190 |psi:   0.0000 |PN: 1127.9918 |H: 500.0008
t:  37.7000 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1130.9918 |H: 500.0008
t:  37.8000 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1133.9917 |H: 500.0008
t:  37.9000 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1136.9917 |H: 500.0008
t:  38.0050 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1140.1417 |H: 500.0008
t:  38.1050 |Vt:  29.9997 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1143.1417 |H: 500.0008
t:  38.2050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1146.1416 |H: 500.0008
t:  38.3050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1149.1416 |H: 500.0007
t:  38.4050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1152.1416 |H: 500.0007
t:  38.5050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1155.1416 |H: 500.0007
t:  38.6050 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1158.1415 |H: 500.0007
t:  38.7100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1161.2915 |H: 500.0007
t:  38.8100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1164.2915 |H: 500.0007
t:  38.9100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1167.2915 |H: 500.0007
t:  39.0100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1170.2914 |H: 500.0007
t:  39.1100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1173.2914 |H: 500.0007
t:  39.2100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1176.2914 |H: 500.0007
t:  39.3100 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1179.2914 |H: 500.0007
t:  39.4150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1182.4414 |H: 500.0007
t:  39.5150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1185.4413 |H: 500.0007
t:  39.6150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1188.4413 |H: 500.0007
t:  39.7150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1191.4413 |H: 500.0006
t:  39.8150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1194.4413 |H: 500.0006
t:  39.9150 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1197.4412 |H: 500.0006
t:  40.0200 |Vt:  29.9998 |phi:   0.0000 |theta:   1.1189 |psi:   0.0000 |PN: 1200.5912 |H: 500.0006
