t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
4.365000	30.999275	0.000000	0.849183	0.000000	134.670849	0.000000	500.213044	1.058933	0.000000	0.000000	46.630157
4.375000	30.999288	0.000000	0.849014	0.000000	134.980842	0.000000	500.212686	1.058845	0.000000	0.000000	46.627752
4.390000	30.999307	0.000000	0.848769	0.000000	135.445831	0.000000	500.212146	1.058758	0.000000	0.000000	46.625399
4.400000	30.999319	0.000000	0.848612	0.000000	135.755824	0.000000	500.211784	1.058671	0.000000	0.000000	46.623096
4.410000	30.999332	0.000000	0.848459	0.000000	136.065817	0.000000	500.211421	1.058585	0.000000	0.000000	46.620844
4.420000	30.999344	0.000000	0.848311	0.000000	136.375810	0.000000	500.211057	1.058500	0.000000	0.000000	46.618642
4.430000	30.999355	0.000000	0.848168	0.000000	136.685803	0.000000	500.210691	1.058415	0.000000	0.000000	46.616488
4.440000	30.999367	0.000000	0.848029	0.000000	136.995797	0.000000	500.210324	1.058331	0.000000	0.000000	46.614383
4.455000	30.999384	0.000000	0.847829	0.000000	137.460787	0.000000	500.209772	1.058166	0.000000	0.000000	46.610318
4.465000	30.999395	0.000000	0.847701	0.000000	137.770781	0.000000	500.209402	1.058084	0.000000	0.000000	46.608356
4.475000	30.999406	0.000000	0.847577	0.000000	138.080774	0.000000	500.209032	1.058003	0.000000	0.000000	46.606440
4.485000	30.999416	0.000000	0.847458	0.000000	138.390768	0.000000	500.208660	1.057922	0.000000	0.000000	46.604571
4.495000	30.999427	0.000000	0.847343	0.000000	138.700762	0.000000	500.208287	1.057843	0.000000	0.000000	46.602747
4.505000	30.999437	0.000000	0.847232	0.000000	139.010756	0.000000	500.207913	1.057763	0.000000	0.000000	46.600968
4.515000	30.999447	0.000000	0.847126	0.000000	139.320751	0.000000	500.207538	1.057685	0.000000	0.000000	46.599234
4.525000	30.999457	0.000000	0.847024	0.000000	139.630745	0.000000	500.207162	1.057607	0.000000	0.000000	46.597543
4.535000	30.999467	0.000000	0.846925	0.000000	139.940739	0.000000	500.206785	1.057530	0.000000	0.000000	46.595896
4.545000	30.999476	0.000000	0.846831	0.000000	140.250734	0.000000	500.206408	1.057454	0.000000	0.000000	46.594293
4.560000	30.999490	0.000000	0.846698	0.000000	140.715726	0.000000	500.205839	1.057378	0.000000	0.000000	46.592731
4.570000	30.999499	0.000000	0.846613	0.000000	141.025720	0.000000	500.205459	1.057303	0.000000	0.000000	46.591212
4.580000	30.999508	0.000000	0.846533	0.000000	141.335715	0.000000	500.205078	1.057229	0.000000	0.000000	46.589735
4.590000	30.999516	0.000000	0.846457	0.000000	141.645710	0.000000	500.204697	1.057155	0.000000	0.000000	46.588298
4.600000	30.999525	0.000000	0.846385	0.000000	141.955705	0.000000	500.204314	1.057082	0.000000	0.000000	46.586902
4.610000	30.999533	0.000000	0.846316	0.000000	142.265700	0.000000	500.203931	1.057009	0.000000	0.000000	46.585547
4.620000	30.999541	0.000000	0.846251	0.000000	142.575695	0.000000	500.203547	1.056938	0.000000	0.000000	46.584231
4.630000	30.999549	0.000000	0.846190	0.000000	142.885690	0.000000	500.203162	1.056867	0.000000	0.000000	46.582954
4.640000	30.999557	0.000000	0.846133	0.000000	143.195686	0.000000	500.202777	1.056796	0.000000	0.000000	46.581716
4.655000	30.999569	0.000000	0.846053	0.000000	143.660679	0.000000	500.202198	1.056658	0.000000	0.000000	46.579355
4.665000	30.999576	0.000000	0.846005	0.000000	143.970674	0.000000	500.201810	1.056589	0.000000	0.000000	46.578231
4.675000	30.999584	0.000000	0.845960	0.000000	144.280670	0.000000	500.201423	1.056522	0.000000	0.000000	46.577144
4.685000	30.999591	0.000000	0.845919	0.000000	144.590665	0.000000	500.201035	1.056455	0.000000	0.000000	46.576093
4.695000	30.999598	0.000000	0.845881	0.000000	144.900661	0.000000	500.200646	1.056388	0.000000	0.000000	46.575079
4.705000	30.999605	0.000000	0.845847	0.000000	145.210657	0.000000	500.200256	1.056322	0.000000	0.000000	46.574100
4.715000	30.999612	0.000000	0.845816	0.000000	145.520653	0.000000	500.199867	1.056257	0.000000	0.000000	46.573157
4.725000	30.999618	0.000000	0.845789	0.000000	145.830648	0.000000	500.199476	1.056193	0.000000	0.000000	46.572248
4.735000	30.999625	0.000000	0.845764	0.000000	146.140644	0.000000	500.199085	1.056129	0.000000	0.000000	46.571374
4.745000	30.999631	0.000000	0.845743	0.000000	146.450640	0.000000	500.198694	1.056066	0.000000	0.000000	46.570534
4.755000	30.999637	0.000000	0.845726	0.000000	146.760637	0.000000	500.198302	1.056003	0.000000	0.000000	46.569728
4.770000	30.999646	0.000000	0.845705	0.000000	147.225631	0.000000	500.197714	1.055941	0.000000	0.000000	46.568954
4.780000	30.999652	0.000000	0.845696	0.000000	147.535627	0.000000	500.197321	1.055880	0.000000	0.000000	46.568214
4.790000	30.999658	0.000000	0.845689	0.000000	147.845623	0.000000	500.196928	1.055820	0.000000	0.000000	46.567506
4.800000	30.999664	0.000000	0.845686	0.000000	148.155620	0.000000	500.196534	1.055760	0.000000	0.000000	46.566830
4.810000	30.999669	0.000000	0.845685	0.000000	148.465616	0.000000	500.196140	1.055700	0.000000	0.000000	46.566185
4.820000	30.999675	0.000000	0.845688	0.000000	148.775613	0.000000	500.195746	1.055642	0.000000	0.000000	46.565572
4.830000	30.999680	0.000000	0.845694	0.000000	149.085609	0.000000	500.195352	1.055583	0.000000	0.000000	46.564990
4.840000	30.999686	0.000000	0.845702	0.000000	149.395606	0.000000	500.194957	1.055526	0.000000	0.000000	46.564438
4.850000	30.999691	0.000000	0.845714	0.000000	149.705602	0.000000	500.194562	1.055469	0.000000	0.000000	46.563916
4.860000	30.999696	0.000000	0.845728	0.000000	150.015599	0.000000	500.194167	1.055413	0.000000	0.000000	46.563424
4.875000	30.999703	0.000000	0.845755	0.000000	150.480594	0.000000	500.193574	1.055302	0.000000	0.000000	46.562527
4.885000	30.999708	0.000000	0.845776	0.000000	150.790591	0.000000	500.193178	1.055248	0.000000	0.000000	46.562121
4.895000	30.999713	0.000000	0.845800	0.000000	151.100588	0.000000	500.192782	1.055194	0.000000	0.000000	46.561744
4.905000	30.999717	0.000000	0.845827	0.000000	151.410585	0.000000	500.192386	1.055141	0.000000	0.000000	46.561395
4.915000	30.999722	0.000000	0.845857	0.000000	151.720582	0.000000	500.191990	1.055088	0.000000	0.000000	46.561073
4.925000	30.999726	0.000000	0.845889	0.000000	152.030579	0.000000	500.191594	1.055036	0.000000	0.000000	46.560778
4.935000	30.999730	0.000000	0.845924	0.000000	152.340576	0.000000	500.191197	1.054985	0.000000	0.000000	46.560510
4.950000	30.999737	0.000000	0.845981	0.000000	152.805571	0.000000	500.190603	1.054934	0.000000	0.000000	46.560268
4.960000	30.999741	0.000000	0.846022	0.000000	153.115568	0.000000	500.190206	1.054884	0.000000	0.000000	46.560052
4.970000	30.999745	0.000000	0.846066	0.000000	153.425565	0.000000	500.189810	1.054834	0.000000	0.000000	46.559862
4.980000	30.999749	0.000000	0.846112	0.000000	153.735563	0.000000	500.189413	1.054785	0.000000	0.000000	46.559697
4.990000	30.999753	0.000000	0.846161	0.000000	154.045560	0.000000	500.189016	1.054737	0.000000	0.000000	46.559558
5.000000	30.999756	0.000000	0.846212	0.000000	154.355557	0.000000	500.188620	1.054689	0.000000	0.000000	46.559443
5.010000	30.999760	0.000000	0.846265	0.000000	154.665554	0.000000	500.188223	1.054642	0.000000	0.000000	46.559352
5.020000	30.999764	0.000000	0.846321	0.000000	154.975552	0.000000	500.187827	1.054595	0.000000	0.000000	46.559286
5.030000	30.999767	0.000000	0.846379	0.000000	155.285549	0.000000	500.187430	1.054549	0.000000	0.000000	46.559243
5.045000	30.999772	0.000000	0.846470	0.000000	155.750545	0.000000	500.186836	1.054458	0.000000	0.000000	46.559227
5.055000	30.999776	0.000000	0.846534	0.000000	156.060543	0.000000	500.186439	1.054414	0.000000	0.000000	46.559253
5.065000	30.999779	0.000000	0.846600	0.000000	156.370540	0.000000	500.186043	1.054370	0.000000	0.000000	46.559302
5.075000	30.999782	0.000000	0.846668	0.000000	156.680538	0.000000	500.185647	1.054327	0.000000	0.000000	46.559372
5.085000	30.999785	0.000000	0.846738	0.000000	156.990536	0.000000	500.185252	1.054284	0.000000	0.000000	46.559465
5.095000	30.999788	0.000000	0.846811	0.000000	157.300533	0.000000	500.184856	1.054242	0.000000	0.000000	46.559579
5.110000	30.999793	0.000000	0.846923	0.000000	157.765530	0.000000	500.184263	1.054200	0.000000	0.000000	46.559714
5.120000	30.999796	0.000000	0.847001	0.000000	158.075527	0.000000	500.183867	1.054159	0.000000	0.000000	46.559870
5.130000	30.999798	0.000000	0.847080	0.000000	158.385525	0.000000	500.183472	1.054118	0.000000	0.000000	46.560046
5.140000	30.999801	0.000000	0.847161	0.000000	158.695523	0.000000	500.183077	1.054078	0.000000	0.000000	46.560243
5.150000	30.999804	0.000000	0.847245	0.000000	159.005520	0.000000	500.182683	1.054039	0.000000	0.000000	46.560460
5.160000	30.999807	0.000000	0.847330	0.000000	159.315518	0.000000	500.182288	1.053999	0.000000	0.000000	46.560697
5.175000	30.999810	0.000000	0.847462	0.000000	159.780515	0.000000	500.181697	1.053923	0.000000	0.000000	46.561228
5.185000	30.999813	0.000000	0.847552	0.000000	160.090513	0.000000	500.181304	1.053886	0.000000	0.000000	46.561521
5.195000	30.999815	0.000000	0.847643	0.000000	160.400511	0.000000	500.180910	1.053849	0.000000	0.000000	46.561834
5.205000	30.999818	0.000000	0.847737	0.000000	160.710509	0.000000	500.180517	1.053812	0.000000	0.000000	46.562165
5.215000	30.999820	0.000000	0.847832	0.000000	161.020507	0.000000	500.180125	1.053776	0.000000	0.000000	46.562513
5.225000	30.999823	0.000000	0.847929	0.000000	161.330505	0.000000	500.179732	1.053741	0.000000	0.000000	46.562880
5.240000	30.999826	0.000000	0.848078	0.000000	161.795502	0.000000	500.179144	1.053706	0.000000	0.000000	46.563263
5.250000	30.999828	0.000000	0.848179	0.000000	162.105500	0.000000	500.178752	1.053671	0.000000	0.000000	46.563664
5.260000	30.999830	0.000000	0.848282	0.000000	162.415498	0.000000	500.178361	1.053637	0.000000	0.000000	46.564082
5.270000	30.999832	0.000000	0.848387	0.000000	162.725496	0.000000	500.177970	1.053604	0.000000	0.000000	46.564517
5.280000	30.999834	0.000000	0.848493	0.000000	163.035494	0.000000	500.177580	1.053571	0.000000	0.000000	46.564968
5.290000	30.999836	0.000000	0.848601	0.000000	163.345492	0.000000	500.177190	1.053539	0.000000	0.000000	46.565435
5.300000	30.999838	0.000000	0.848710	0.000000	163.655490	0.000000	500.176800	1.053507	0.000000	0.000000	46.565918
5.310000	30.999840	0.000000	0.848821	0.000000	163.965488	0.000000	500.176411	1.053475	0.000000	0.000000	46.566416
5.320000	30.999842	0.000000	0.848933	0.000000	164.275486	0.000000	500.176022	1.053444	0.000000	0.000000	46.566930
5.330000	30.999844	0.000000	0.849047	0.000000	164.585484	0.000000	500.175634	1.053413	0.000000	0.000000	46.567459
5.345000	30.999846	0.000000	0.849220	0.000000	165.050482	0.000000	500.175052	1.053354	0.000000	0.000000	46.568562
5.355000	30.999848	0.000000	0.849337	0.000000	165.360480	0.000000	500.174665	1.053325	0.000000	0.000000	46.569135
5.365000	30.999850	0.000000	0.849456	0.000000	165.670478	0.000000	500.174278	1.053296	0.000000	0.000000	46.569722
5.375000	30.999851	0.000000	0.849575	0.000000	165.980476	0.000000	500.173892	1.053268	0.000000	0.000000	46.570323
5.385000	30.999853	0.000000	0.849697	0.000000	166.290475	0.000000	500.173507	1.053240	0.000000	0.000000	46.570938
5.395000	30.999855	0.000000	0.849819	0.000000	166.600473	0.000000	500.173121	1.053212	0.000000	0.000000	46.571566
5.405000	30.999856	0.000000	0.849943	0.000000	166.910471	0.000000	500.172737	1.053185	0.000000	0.000000	46.572208
5.415000	30.999858	0.000000	0.850068	0.000000	167.220470	0.000000	500.172352	1.053159	0.000000	0.000000	46.572862
5.425000	30.999859	0.000000	0.850194	0.000000	167.530468	0.000000	500.171969	1.053133	0.000000	0.000000	46.573530
5.435000	30.999860	0.000000	0.850322	0.000000	167.840466	0.000000	500.171586	1.053107	0.000000	0.000000	46.574209
5.450000	30.999862	0.000000	0.850515	0.000000	168.305464	0.000000	500.171012	1.053082	0.000000	0.000000	46.574901
5.460000	30.999864	0.000000	0.850646	0.000000	168.615462	0.000000	500.170631	1.053057	0.000000	0.000000	46.575606
5.470000	30.999865	0.000000	0.850777	0.000000	168.925461	0.000000	500.170249	1.053033	0.000000	0.000000	46.576322
5.480000	30.999866	0.000000	0.850910	0.000000	169.235459	0.000000	500.169869	1.053009	0.000000	0.000000	46.577050
5.490000	30.999868	0.000000	0.851044	0.000000	169.545458	0.000000	500.169489	1.052985	0.000000	0.000000	46.577789
5.500000	30.999869	0.000000	0.851178	0.000000	169.855456	0.000000	500.169110	1.052962	0.000000	0.000000	46.578540
5.510000	30.999870	0.000000	0.851314	0.000000	170.165454	0.000000	500.168731	1.052940	0.000000	0.000000	46.579301
5.525000	30.999872	0.000000	0.851520	0.000000	170.630452	0.000000	500.168164	1.052895	0.000000	0.000000	46.580857
5.535000	30.999873	0.000000	0.851658	0.000000	170.940451	0.000000	500.167787	1.052874	0.000000	0.000000	46.581651
5.545000	30.999874	0.000000	0.851797	0.000000	171.250449	0.000000	500.167410	1.052853	0.000000	0.000000	46.582455
5.555000	30.999875	0.000000	0.851938	0.000000	171.560448	0.000000	500.167034	1.052832	0.000000	0.000000	46.583268
5.565000	30.999876	0.000000	0.852079	0.000000	171.870446	0.000000	500.166659	1.052812	0.000000	0.000000	46.584092
5.575000	30.999877	0.000000	0.852221	0.000000	172.180445	0.000000	500.166285	1.052792	0.000000	0.000000	46.584926
5.585000	30.999878	0.000000	0.852364	0.000000	172.490443	0.000000	500.165911	1.052772	0.000000	0.000000	46.585769
5.600000	30.999879	0.000000	0.852580	0.000000	172.955441	0.000000	500.165351	1.052753	0.000000	0.000000	46.586621
5.610000	30.999880	0.000000	0.852725	0.000000	173.265440	0.000000	500.164979	1.052734	0.000000	0.000000	46.587482
5.620000	30.999881	0.000000	0.852871	0.000000	173.575438	0.000000	500.164607	1.052716	0.000000	0.000000	46.588353
5.630000	30.999882	0.000000	0.853017	0.000000	173.885437	0.000000	500.164236	1.052698	0.000000	0.000000	46.589232
5.640000	30.999883	0.000000	0.853165	0.000000	174.195435	0.000000	500.163866	1.052680	0.000000	0.000000	46.590119
5.650000	30.999884	0.000000	0.853313	0.000000	174.505434	0.000000	500.163497	1.052663	0.000000	0.000000	46.591015
5.660000	30.999885	0.000000	0.853462	0.000000	174.815433	0.000000	500.163128	1.052646	0.000000	0.000000	46.591919
5.670000	30.999886	0.000000	0.853612	0.000000	175.125431	0.000000	500.162760	1.052629	0.000000	0.000000	46.592832
5.680000	30.999886	0.000000	0.853762	0.000000	175.435430	0.000000	500.162393	1.052613	0.000000	0.000000	46.593752
5.690000	30.999887	0.000000	0.853913	0.000000	175.745429	0.000000	500.162026	1.052597	0.000000	0.000000	46.594679
5.705000	30.999888	0.000000	0.854141	0.000000	176.210427	0.000000	500.161478	1.052566	0.000000	0.000000	46.596557
5.715000	30.999889	0.000000	0.854293	0.000000	176.520425	0.000000	500.161113	1.052551	0.000000	0.000000	46.597507
5.725000	30.999890	0.000000	0.854447	0.000000	176.830424	0.000000	500.160749	1.052537	0.000000	0.000000	46.598464
5.735000	30.999890	0.000000	0.854601	0.000000	177.140423	0.000000	500.160385	1.052522	0.000000	0.000000	46.599428
5.745000	30.999891	0.000000	0.854755	0.000000	177.450421	0.000000	500.160023	1.052508	0.000000	0.000000	46.600398
5.755000	30.999892	0.000000	0.854910	0.000000	177.760420	0.000000	500.159661	1.052495	0.000000	0.000000	46.601375
5.765000	30.999892	0.000000	0.855066	0.000000	178.070419	0.000000	500.159300	1.052482	0.000000	0.000000	46.602359
5.780000	30.999893	0.000000	0.855300	0.000000	178.535417	0.000000	500.158760	1.052469	0.000000	0.000000	46.603348
5.790000	30.999894	0.000000	0.855457	0.000000	178.845415	0.000000	500.158401	1.052456	0.000000	0.000000	46.604344
5.800000	30.999894	0.000000	0.855615	0.000000	179.155414	0.000000	500.158043	1.052444	0.000000	0.000000	46.605346
5.810000	30.999895	0.000000	0.855772	0.000000	179.465413	0.000000	500.157685	1.052432	0.000000	0.000000	46.606353
5.820000	30.999895	0.000000	0.855931	0.000000	179.775412	0.000000	500.157329	1.052420	0.000000	0.000000	46.607366
5.830000	30.999896	0.000000	0.856090	0.000000	180.085410	0.000000	500.156973	1.052409	0.000000	0.000000	46.608385
5.840000	30.999896	0.000000	0.856249	0.000000	180.395409	0.000000	500.156618	1.052397	0.000000	0.000000	46.609409
5.855000	30.999897	0.000000	0.856489	0.000000	180.860407	0.000000	500.156087	1.052376	0.000000	0.000000	46.611472
5.865000	30.999898	0.000000	0.856649	0.000000	181.170406	0.000000	500.155734	1.052366	0.000000	0.000000	46.612512
5.875000	30.999898	0.000000	0.856810	0.000000	181.480405	0.000000	500.155381	1.052356	0.000000	0.000000	46.613556
5.885000	30.999899	0.000000	0.856971	0.000000	181.790404	0.000000	500.155030	1.052346	0.000000	0.000000	46.614604
5.895000	30.999899	0.000000	0.857132	0.000000	182.100402	0.000000	500.154679	1.052337	0.000000	0.000000	46.615658
5.905000	30.999900	0.000000	0.857294	0.000000	182.410401	0.000000	500.154329	1.052328	0.000000	0.000000	46.616715
5.915000	30.999900	0.000000	0.857456	0.000000	182.720400	0.000000	500.153980	1.052319	0.000000	0.000000	46.617777
5.925000	30.999900	0.000000	0.857618	0.000000	183.030399	0.000000	500.153632	1.052311	0.000000	0.000000	46.618843
5.940000	30.999901	0.000000	0.857862	0.000000	183.495397	0.000000	500.153111	1.052302	0.000000	0.000000	46.619913
5.950000	30.999902	0.000000	0.858025	0.000000	183.805396	0.000000	500.152765	1.052294	0.000000	0.000000	46.620987
5.960000	30.999902	0.000000	0.858189	0.000000	184.115395	0.000000	500.152420	1.052287	0.000000	0.000000	46.622065
5.970000	30.999902	0.000000	0.858352	0.000000	184.425393	0.000000	500.152076	1.052279	0.000000	0.000000	46.623146
5.980000	30.999903	0.000000	0.858516	0.000000	184.735392	0.000000	500.151732	1.052272	0.000000	0.000000	46.624231
5.990000	30.999903	0.000000	0.858680	0.000000	185.045391	0.000000	500.151389	1.052265	0.000000	0.000000	46.625319
6.000000	30.999903	0.000000	0.858844	0.000000	185.355390	0.000000	500.151048	1.052258	0.000000	0.000000	46.626410
6.010000	30.999904	0.000000	0.859009	0.000000	185.665389	0.000000	500.150707	1.052252	0.000000	0.000000	46.627505
6.025000	30.999904	0.000000	0.859256	0.000000	186.130387	0.000000	500.150197	1.052240	0.000000	0.000000	46.629703
6.035000	30.999905	0.000000	0.859421	0.000000	186.440386	0.000000	500.149858	1.052234	0.000000	0.000000	46.630807
6.045000	30.999905	0.000000	0.859586	0.000000	186.750385	0.000000	500.149520	1.052228	0.000000	0.000000	46.631913
6.055000	30.999905	0.000000	0.859751	0.000000	187.060384	0.000000	500.149183	1.052223	0.000000	0.000000	46.633022
6.065000	30.999905	0.000000	0.859917	0.000000	187.370382	0.000000	500.148846	1.052218	0.000000	0.000000	46.634133
6.075000	30.999906	0.000000	0.860082	0.000000	187.680381	0.000000	500.148511	1.052213	0.000000	0.000000	46.635247
6.085000	30.999906	0.000000	0.860248	0.000000	187.990380	0.000000	500.148176	1.052209	0.000000	0.000000	46.636363
6.095000	30.999906	0.000000	0.860413	0.000000	188.300379	0.000000	500.147843	1.052204	0.000000	0.000000	46.637481
6.105000	30.999907	0.000000	0.860579	0.000000	188.610378	0.000000	500.147510	1.052200	0.000000	0.000000	46.638601
6.120000	30.999907	0.000000	0.860828	0.000000	189.075376	0.000000	500.147012	1.052196	0.000000	0.000000	46.639724
6.130000	30.999907	0.000000	0.860994	0.000000	189.385375	0.000000	500.146682	1.052193	0.000000	0.000000	46.640848
6.140000	30.999908	0.000000	0.861160	0.000000	189.695374	0.000000	500.146352	1.052189	0.000000	0.000000	46.641974
6.150000	30.999908	0.000000	0.861326	0.000000	190.005373	0.000000	500.146023	1.052186	0.000000	0.000000	46.643101
6.160000	30.999908	0.000000	0.861492	0.000000	190.315372	0.000000	500.145695	1.052183	0.000000	0.000000	46.644230
6.170000	30.999908	0.000000	0.861658	0.000000	190.625371	0.000000	500.145368	1.052180	0.000000	0.000000	46.645361
6.180000	30.999909	0.000000	0.861824	0.000000	190.935370	0.000000	500.145042	1.052177	0.000000	0.000000	46.646493
6.190000	30.999909	0.000000	0.861991	0.000000	191.245369	0.000000	500.144716	1.052175	0.000000	0.000000	46.647627
6.200000	30.999909	0.000000	0.862157	0.000000	191.555367	0.000000	500.144392	1.052173	0.000000	0.000000	46.648761
6.210000	30.999909	0.000000	0.862323	0.000000	191.865366	0.000000	500.144068	1.052171	0.000000	0.000000	46.649897
6.225000	30.999910	0.000000	0.862572	0.000000	192.330365	0.000000	500.143584	1.052167	0.000000	0.000000	46.652171
6.230000	30.999910	0.000000	0.862655	0.000000	192.485364	0.000000	500.143424	1.052167	0.000000	0.000000	46.652171
6.245000	30.999910	0.000000	0.862904	0.000000	192.950363	0.000000	500.142943	1.052164	0.000000	0.000000	46.654449
6.255000	30.999910	0.000000	0.863070	0.000000	193.260362	0.000000	500.142623	1.052163	0.000000	0.000000	46.655590
6.265000	30.999910	0.000000	0.863236	0.000000	193.570360	0.000000	500.142304	1.052162	0.000000	0.000000	46.656730
6.275000	30.999911	0.000000	0.863401	0.000000	193.880359	0.000000	500.141986	1.052162	0.000000	0.000000	46.657872
6.285000	30.999911	0.000000	0.863567	0.000000	194.190358	0.000000	500.141670	1.052161	0.000000	0.000000	46.659013
6.295000	30.999911	0.000000	0.863733	0.000000	194.500357	0.000000	500.141353	1.052161	0.000000	0.000000	46.660155
6.305000	30.999911	0.000000	0.863898	0.000000	194.810356	0.000000	500.141038	1.052160	0.000000	0.000000	46.661298
6.315000	30.999911	0.000000	0.864064	0.000000	195.120355	0.000000	500.140724	1.052160	0.000000	0.000000	46.662441
6.325000	30.999912	0.000000	0.864229	0.000000	195.430354	0.000000	500.140411	1.052161	0.000000	0.000000	46.663583
6.340000	30.999912	0.000000	0.864476	0.000000	195.895353	0.000000	500.139942	1.052161	0.000000	0.000000	46.664726
6.350000	30.999912	0.000000	0.864641	0.000000	196.205352	0.000000	500.139631	1.052161	0.000000	0.000000	46.665869
6.360000	30.999912	0.000000	0.864806	0.000000	196.515350	0.000000	500.139321	1.052162	0.000000	0.000000	46.667012
6.370000	30.999912	0.000000	0.864971	0.000000	196.825349	0.000000	500.139012	1.052163	0.000000	0.000000	46.668155
6.380000	30.999913	0.000000	0.865135	0.000000	197.135348	0.000000	500.138703	1.052164	0.000000	0.000000	46.669297
6.390000	30.999913	0.000000	0.865300	0.000000	197.445347	0.000000	500.138396	1.052165	0.000000	0.000000	46.670440
6.400000	30.999913	0.000000	0.865464	0.000000	197.755346	0.000000	500.138089	1.052166	0.000000	0.000000	46.671582
6.415000	30.999913	0.000000	0.865709	0.000000	198.220345	0.000000	500.137631	1.052169	0.000000	0.000000	46.673864
6.425000	30.999913	0.000000	0.865873	0.000000	198.530344	0.000000	500.137326	1.052170	0.000000	0.000000	46.675005
6.435000	30.999913	0.000000	0.866037	0.000000	198.840343	0.000000	500.137023	1.052172	0.000000	0.000000	46.676145
6.445000	30.999914	0.000000	0.866200	0.000000	199.150342	0.000000	500.136720	1.052174	0.000000	0.000000	46.677284
6.455000	30.999914	0.000000	0.866363	0.000000	199.460341	0.000000	500.136418	1.052176	0.000000	0.000000	46.678422
6.465000	30.999914	0.000000	0.866526	0.000000	199.770340	0.000000	500.136117	1.052178	0.000000	0.000000	46.679560
6.475000	30.999914	0.000000	0.866688	0.000000	200.080339	0.000000	500.135817	1.052181	0.000000	0.000000	46.680697
6.485000	30.999914	0.000000	0.866851	0.000000	200.390338	0.000000	500.135518	1.052183	0.000000	0.000000	46.681833
6.495000	30.999914	0.000000	0.867013	0.000000	200.700337	0.000000	500.135220	1.052186	0.000000	0.000000	46.682968
6.505000	30.999914	0.000000	0.867175	0.000000	201.010336	0.000000	500.134923	1.052189	0.000000	0.000000	46.684102
6.515000	30.999915	0.000000	0.867336	0.000000	201.320335	0.000000	500.134626	1.052192	0.000000	0.000000	46.685235
6.530000	30.999915	0.000000	0.867578	0.000000	201.785333	0.000000	500.134183	1.052195	0.000000	0.000000	46.686367
6.540000	30.999915	0.000000	0.867739	0.000000	202.095332	0.000000	500.133889	1.052198	0.000000	0.000000	46.687498
6.550000	30.999915	0.000000	0.867900	0.000000	202.405331	0.000000	500.133596	1.052201	0.000000	0.000000	46.688627
6.560000	30.999915	0.000000	0.868060	0.000000	202.715330	0.000000	500.133303	1.052204	0.000000	0.000000	46.689756
6.570000	30.999915	0.000000	0.868220	0.000000	203.025329	0.000000	500.133012	1.052208	0.000000	0.000000	46.690882
6.580000	30.999916	0.000000	0.868380	0.000000	203.335328	0.000000	500.132721	1.052211	0.000000	0.000000	46.692008
6.595000	30.999916	0.000000	0.868619	0.000000	203.800327	0.000000	500.132287	1.052219	0.000000	0.000000	46.694255
6.605000	30.999916	0.000000	0.868779	0.000000	204.110326	0.000000	500.131998	1.052223	0.000000	0.000000	46.695376
6.615000	30.999916	0.000000	0.868937	0.000000	204.420325	0.000000	500.131711	1.052227	0.000000	0.000000	46.696495
6.625000	30.999916	0.000000	0.869096	0.000000	204.730324	0.000000	500.131424	1.052231	0.000000	0.000000	46.697613
6.635000	30.999916	0.000000	0.869254	0.000000	205.040323	0.000000	500.131138	1.052235	0.000000	0.000000	46.698729
6.645000	30.999916	0.000000	0.869412	0.000000	205.350322	0.000000	500.130853	1.052239	0.000000	0.000000	46.699844
6.655000	30.999917	0.000000	0.869570	0.000000	205.660321	0.000000	500.130569	1.052244	0.000000	0.000000	46.700957
6.670000	30.999917	0.000000	0.869805	0.000000	206.125319	0.000000	500.130144	1.052248	0.000000	0.000000	46.702068
6.680000	30.999917	0.000000	0.869962	0.000000	206.435318	0.000000	500.129862	1.052253	0.000000	0.000000	46.703177
6.690000	30.999917	0.000000	0.870118	0.000000	206.745317	0.000000	500.129581	1.052258	0.000000	0.000000	46.704284
6.700000	30.999917	0.000000	0.870274	0.000000	207.055317	0.000000	500.129301	1.052263	0.000000	0.000000	46.705389
6.710000	30.999917	0.000000	0.870430	0.000000	207.365316	0.000000	500.129022	1.052268	0.000000	0.000000	46.706493
6.720000	30.999918	0.000000	0.870585	0.000000	207.675315	0.000000	500.128743	1.052273	0.000000	0.000000	46.707594
6.730000	30.999918	0.000000	0.870740	0.000000	207.985314	0.000000	500.128466	1.052278	0.000000	0.000000	46.708694
6.740000	30.999918	0.000000	0.870895	0.000000	208.295313	0.000000	500.128189	1.052283	0.000000	0.000000	46.709791
6.750000	30.999918	0.000000	0.871049	0.000000	208.605312	0.000000	500.127913	1.052288	0.000000	0.000000	46.710886
6.765000	30.999918	0.000000	0.871280	0.000000	209.070310	0.000000	500.127501	1.052299	0.000000	0.000000	46.713070
6.775000	30.999918	0.000000	0.871433	0.000000	209.380309	0.000000	500.127227	1.052304	0.000000	0.000000	46.714159
6.785000	30.999918	0.000000	0.871586	0.000000	209.690308	0.000000	500.126955	1.052310	0.000000	0.000000	46.715245
6.795000	30.999919	0.000000	0.871739	0.000000	210.000307	0.000000	500.126683	1.052316	0.000000	0.000000	46.716329
6.805000	30.999919	0.000000	0.871891	0.000000	210.310307	0.000000	500.126411	1.052321	0.000000	0.000000	46.717411
6.815000	30.999919	0.000000	0.872043	0.000000	210.620306	0.000000	500.126141	1.052327	0.000000	0.000000	46.718491
