t	Vt	phi	theta	psi	PN	H
4.200000	29.454720	0.000000	2.050906	0.000000	124.863069	501.804617
4.205000	29.454169	0.000000	2.050712	0.000000	125.010326	501.806740
4.210000	29.453618	0.000000	2.050518	0.000000	125.157580	501.808861
4.215000	29.453067	0.000000	2.050325	0.000000	125.304832	501.810982
4.220000	29.452517	0.000000	2.050133	0.000000	125.452080	501.813102
4.225000	29.451968	0.000000	2.049941	0.000000	125.599326	501.815221
4.230000	29.451419	0.000000	2.049750	0.000000	125.746570	501.817339
4.240000	29.450322	0.000000	2.049369	0.000000	126.041048	501.821572
4.240000	29.450322	0.000000	2.049369	0.000000	126.041048	501.821572
4.250000	29.449227	0.000000	2.048990	0.000000	126.335515	501.825802
4.255000	29.448680	0.000000	2.048802	0.000000	126.482745	501.827915
4.260000	29.448133	0.000000	2.048614	0.000000	126.629972	501.830028
4.265000	29.447587	0.000000	2.048427	0.000000	126.777196	501.832140
4.270000	29.447041	0.000000	2.048240	0.000000	126.924417	501.834251
4.275000	29.446496	0.000000	2.048054	0.000000	127.071636	501.836361
4.280000	29.445951	0.000000	2.047869	0.000000	127.218852	501.838470
4.285000	29.445407	0.000000	2.047684	0.000000	127.366065	501.840578
4.290000	29.444863	0.000000	2.047499	0.000000	127.513276	501.842685
4.295000	29.444319	0.000000	2.047316	0.000000	127.660484	501.844792
4.300000	29.443776	0.000000	2.047132	0.000000	127.807689	501.846897
4.305000	29.443233	0.000000	2.046950	0.000000	127.954891	501.849002
4.310000	29.442691	0.000000	2.046768	0.000000	128.102091	501.851106
4.315000	29.442149	0.000000	2.046586	0.000000	128.249288	501.853209
4.325000	29.441066	0.000000	2.046225	0.000000	128.543674	501.857412
4.330000	29.440526	0.000000	2.046045	0.000000	128.690863	501.859513
4.335000	29.439985	0.000000	2.045866	0.000000	128.838050	501.861612
4.340000	29.439446	0.000000	2.045688	0.000000	128.985233	501.863711
4.345000	29.438906	0.000000	2.045510	0.000000	129.132414	501.865808
4.350000	29.438367	0.000000	2.045332	0.000000	129.279592	501.867905
4.355000	29.437829	0.000000	2.045156	0.000000	129.426768	501.870001
4.360000	29.437290	0.000000	2.044979	0.000000	129.573941	501.872097
4.365000	29.436753	0.000000	2.044804	0.000000	129.721111	501.874191
4.370000	29.436215	0.000000	2.044629	0.000000	129.868279	501.876284
4.375000	29.435678	0.000000	2.044454	0.000000	130.015443	501.878377
4.380000	29.435142	0.000000	2.044280	0.000000	130.162606	501.880469
4.385000	29.434605	0.000000	2.044107	0.000000	130.309765	501.882560
4.390000	29.434070	0.000000	2.043934	0.000000	130.456922	501.884650
4.395000	29.433534	0.000000	2.043762	0.000000	130.604076	501.886739
4.400000	29.432999	0.000000	2.043591	0.000000	130.751228	501.888827
4.410000	29.431931	0.000000	2.043249	0.000000	131.045523	501.893002
4.415000	29.431397	0.000000	2.043080	0.000000	131.192666	501.895087
4.420000	29.430864	0.000000	2.042910	0.000000	131.339807	501.897173
4.425000	29.430331	0.000000	2.042742	0.000000	131.486945	501.899257
4.430000	29.429798	0.000000	2.042574	0.000000	131.634081	501.901340
4.435000	29.429266	0.000000	2.042406	0.000000	131.781214	501.903423
4.440000	29.428735	0.000000	2.042239	0.000000	131.928344	501.905504
4.445000	29.428203	0.000000	2.042073	0.000000	132.075472	501.907585
4.450000	29.427672	0.000000	2.041907	0.000000	132.222597	501.909665
4.455000	29.427142	0.000000	2.041742	0.000000	132.369719	501.911744
4.465000	29.426082	0.000000	2.041414	0.000000	132.663956	501.915900
4.470000	29.425553	0.000000	2.041250	0.000000	132.811070	501.917977
4.470000	29.425553	0.000000	2.041250	0.000000	132.811070	501.917977
4.475000	29.425024	0.000000	2.041088	0.000000	132.958182	501.920053
4.480000	29.424495	0.000000	2.040925	0.000000	133.105291	501.922128
4.485000	29.423967	0.000000	2.040764	0.000000	133.252398	501.924203
4.495000	29.422912	0.000000	2.040442	0.000000	133.546603	501.928349
4.505000	29.421858	0.000000	2.040123	0.000000	133.840798	501.932492
4.510000	29.421332	0.000000	2.039964	0.000000	133.987891	501.934562
4.515000	29.420807	0.000000	2.039806	0.000000	134.134982	501.936631
4.520000	29.420281	0.000000	2.039649	0.000000	134.282070	501.938700
4.525000	29.419756	0.000000	2.039492	0.000000	134.429156	501.940768
4.530000	29.419232	0.000000	2.039335	0.000000	134.576238	501.942835
4.535000	29.418707	0.000000	2.039180	0.000000	134.723319	501.944901
4.540000	29.418183	0.000000	2.039024	0.000000	134.870397	501.946967
4.545000	29.417660	0.000000	2.038870	0.000000	135.017472	501.949031
4.550000	29.417137	0.000000	2.038716	0.000000	135.164544	501.951095
4.555000	29.416614	0.000000	2.038562	0.000000	135.311614	501.953158
4.560000	29.416092	0.000000	2.038409	0.000000	135.458681	501.955221
4.570000	29.415048	0.000000	2.038105	0.000000	135.752808	501.959343
4.570000	29.415048	0.000000	2.038105	0.000000	135.752808	501.959343
4.580000	29.414007	0.000000	2.037804	0.000000	136.046925	501.963462
4.590000	29.412966	0.000000	2.037504	0.000000	136.341031	501.967578
4.595000	29.412447	0.000000	2.037356	0.000000	136.488080	501.969635
4.600000	29.411927	0.000000	2.037207	0.000000	136.635126	501.971691
4.605000	29.411408	0.000000	2.037060	0.000000	136.782170	501.973746
4.610000	29.410890	0.000000	2.036913	0.000000	136.929212	501.975801
4.615000	29.410372	0.000000	2.036766	0.000000	137.076251	501.977855
4.620000	29.409854	0.000000	2.036620	0.000000	137.223287	501.979908
4.625000	29.409337	0.000000	2.036475	0.000000	137.370320	501.981960
4.630000	29.408820	0.000000	2.036330	0.000000	137.517351	501.984011
4.635000	29.408303	0.000000	2.036186	0.000000	137.664380	501.986062
4.645000	29.407271	0.000000	2.035899	0.000000	137.958429	501.990161
4.650000	29.406755	0.000000	2.035757	0.000000	138.105450	501.992210
4.655000	29.406240	0.000000	2.035615	0.000000	138.252468	501.994257
4.660000	29.405726	0.000000	2.035473	0.000000	138.399484	501.996304
4.665000	29.405211	0.000000	2.035333	0.000000	138.546497	501.998350
4.670000	29.404697	0.000000	2.035192	0.000000	138.693508	502.000396
4.680000	29.403670	0.000000	2.034914	0.000000	138.987521	502.004484
4.690000	29.402645	0.000000	2.034637	0.000000	139.281524	502.008570
4.695000	29.402133	0.000000	2.034500	0.000000	139.428522	502.010612
4.700000	29.401621	0.000000	2.034363	0.000000	139.575517	502.012653
4.705000	29.401109	0.000000	2.034227	0.000000	139.722510	502.014693
4.710000	29.400598	0.000000	2.034091	0.000000	139.869500	502.016732
4.715000	29.400088	0.000000	2.033956	0.000000	140.016487	502.018771
4.720000	29.399577	0.000000	2.033822	0.000000	140.163473	502.020809
4.725000	29.399067	0.000000	2.033688	0.000000	140.310455	502.022846
4.730000	29.398558	0.000000	2.033555	0.000000	140.457435	502.024883
4.735000	29.398048	0.000000	2.033422	0.000000	140.604412	502.026919
4.740000	29.397539	0.000000	2.033290	0.000000	140.751387	502.028954
4.745000	29.397031	0.000000	2.033158	0.000000	140.898360	502.030988
4.750000	29.396523	0.000000	2.033027	0.000000	141.045329	502.033022
4.755000	29.396015	0.000000	2.032896	0.000000	141.192297	502.035055
4.765000	29.395000	0.000000	2.032637	0.000000	141.486224	502.039119
4.770000	29.394493	0.000000	2.032508	0.000000	141.633183	502.041149
4.775000	29.393987	0.000000	2.032380	0.000000	141.780141	502.043179
4.780000	29.393481	0.000000	2.032252	0.000000	141.927095	502.045209
4.785000	29.392975	0.000000	2.032125	0.000000	142.074047	502.047238
4.790000	29.392470	0.000000	2.031998	0.000000	142.220997	502.049265
4.795000	29.391965	0.000000	2.031872	0.000000	142.367944	502.051293
4.805000	29.390956	0.000000	2.031622	0.000000	142.661831	502.055345
4.805000	29.390956	0.000000	2.031622	0.000000	142.661831	502.055345
4.815000	29.389949	0.000000	2.031374	0.000000	142.955707	502.059395
4.820000	29.389445	0.000000	2.031250	0.000000	143.102642	502.061418
4.825000	29.388942	0.000000	2.031128	0.000000	143.249574	502.063441
4.830000	29.388440	0.000000	2.031005	0.000000	143.396503	502.065464
4.835000	29.387938	0.000000	2.030884	0.000000	143.543430	502.067485
4.840000	29.387436	0.000000	2.030763	0.000000	143.690355	502.069506
4.845000	29.386934	0.000000	2.030642	0.000000	143.837277	502.071527
4.855000	29.385932	0.000000	2.030403	0.000000	144.131114	502.075565
4.865000	29.384932	0.000000	2.030166	0.000000	144.424940	502.079601
4.865000	29.384932	0.000000	2.030166	0.000000	144.424940	502.079601
4.870000	29.384432	0.000000	2.030048	0.000000	144.571850	502.081618
4.880000	29.383434	0.000000	2.029814	0.000000	144.865661	502.085649
4.885000	29.382935	0.000000	2.029698	0.000000	145.012564	502.087664
4.890000	29.382436	0.000000	2.029582	0.000000	145.159463	502.089678
4.895000	29.381938	0.000000	2.029467	0.000000	145.306360	502.091692
4.900000	29.381441	0.000000	2.029353	0.000000	145.453255	502.093705
4.905000	29.380943	0.000000	2.029239	0.000000	145.600147	502.095717
4.910000	29.380446	0.000000	2.029126	0.000000	145.747037	502.097728
4.915000	29.379950	0.000000	2.029013	0.000000	145.893924	502.099739
4.920000	29.379453	0.000000	2.028900	0.000000	146.040809	502.101749
4.925000	29.378957	0.000000	2.028789	0.000000	146.187691	502.103759
4.930000	29.378461	0.000000	2.028677	0.000000	146.334571	502.105767
4.935000	29.377966	0.000000	2.028567	0.000000	146.481448	502.107776
4.940000	29.377471	0.000000	2.028456	0.000000	146.628323	502.109783
4.950000	29.376482	0.000000	2.028238	0.000000	146.922065	502.113796
4.955000	29.375988	0.000000	2.028129	0.000000	147.068933	502.115802
4.965000	29.375001	0.000000	2.027914	0.000000	147.362660	502.119811
4.970000	29.374508	0.000000	2.027807	0.000000	147.509521	502.121814
4.975000	29.374015	0.000000	2.027700	0.000000	147.656378	502.123817
4.980000	29.373523	0.000000	2.027594	0.000000	147.803233	502.125820
4.985000	29.373031	0.000000	2.027489	0.000000	147.950086	502.127821
4.990000	29.372539	0.000000	2.027384	0.000000	148.096936	502.129822
5.000000	29.371557	0.000000	2.027176	0.000000	148.390630	502.133822
5.005000	29.371066	0.000000	2.027073	0.000000	148.537473	502.135821
5.010000	29.370576	0.000000	2.026970	0.000000	148.684313	502.137820
5.015000	29.370085	0.000000	2.026868	0.000000	148.831151	502.139818
5.020000	29.369596	0.000000	2.026766	0.000000	148.977987	502.141815
5.025000	29.369106	0.000000	2.026665	0.000000	149.124820	502.143811
5.030000	29.368617	0.000000	2.026564	0.000000	149.271651	502.145807
5.035000	29.368128	0.000000	2.026464	0.000000	149.418479	502.147803
5.035000	29.368128	0.000000	2.026464	0.000000	149.418479	502.147803
5.040000	29.367640	0.000000	2.026364	0.000000	149.565305	502.149797
5.045000	29.367152	0.000000	2.026265	0.000000	149.712128	502.151791
5.055000	29.366176	0.000000	2.026069	0.000000	150.005768	502.155778
5.060000	29.365689	0.000000	2.025971	0.000000	150.152584	502.157770
5.065000	29.365202	0.000000	2.025874	0.000000	150.299398	502.159761
5.070000	29.364716	0.000000	2.025777	0.000000	150.446209	502.161752
5.075000	29.364230	0.000000	2.025681	0.000000	150.593018	502.163743
5.080000	29.363744	0.000000	2.025586	0.000000	150.739824	502.165733
5.085000	29.363258	0.000000	2.025491	0.000000	150.886628	502.167722
5.090000	29.362773	0.000000	2.025396	0.000000	151.033430	502.169710
5.095000	29.362288	0.000000	2.025302	0.000000	151.180229	502.171698
5.100000	29.361803	0.000000	2.025209	0.000000	151.327026	502.173685
5.105000	29.361319	0.000000	2.025116	0.000000	151.473820	502.175672
5.110000	29.360835	0.000000	2.025024	0.000000	151.620612	502.177658
5.115000	29.360351	0.000000	2.024932	0.000000	151.767402	502.179644
5.120000	29.359868	0.000000	2.024840	0.000000	151.914189	502.181629
5.125000	29.359385	0.000000	2.024749	0.000000	152.060974	502.183613
5.135000	29.358420	0.000000	2.024569	0.000000	152.354536	502.187580
5.145000	29.357456	0.000000	2.024390	0.000000	152.648088	502.191544
5.150000	29.356974	0.000000	2.024302	0.000000	152.794861	502.193526
5.155000	29.356493	0.000000	2.024214	0.000000	152.941631	502.195506
5.160000	29.356012	0.000000	2.024127	0.000000	153.088399	502.197487
5.165000	29.355532	0.000000	2.024040	0.000000	153.235165	502.199466
5.170000	29.355051	0.000000	2.023953	0.000000	153.381928	502.201445
5.175000	29.354571	0.000000	2.023867	0.000000	153.528689	502.203424
5.180000	29.354092	0.000000	2.023782	0.000000	153.675447	502.205401
5.185000	29.353612	0.000000	2.023697	0.000000	153.822203	502.207379
5.195000	29.352654	0.000000	2.023528	0.000000	154.115708	502.211332
5.200000	29.352176	0.000000	2.023445	0.000000	154.262456	502.213307
5.205000	29.351698	0.000000	2.023362	0.000000	154.409203	502.215282
5.210000	29.351220	0.000000	2.023279	0.000000	154.555947	502.217256
5.215000	29.350742	0.000000	2.023197	0.000000	154.702689	502.219230
5.220000	29.350265	0.000000	2.023115	0.000000	154.849428	502.221203
5.225000	29.349788	0.000000	2.023034	0.000000	154.996165	502.223176
5.235000	29.348835	0.000000	2.022874	0.000000	155.289631	502.227120
5.240000	29.348359	0.000000	2.022794	0.000000	155.436361	502.229091
5.245000	29.347884	0.000000	2.022715	0.000000	155.583088	502.231061
5.250000	29.347408	0.000000	2.022636	0.000000	155.729813	502.233031
5.255000	29.346933	0.000000	2.022558	0.000000	155.876536	502.235000
5.260000	29.346458	0.000000	2.022480	0.000000	156.023256	502.236969
5.265000	29.345984	0.000000	2.022403	0.000000	156.169974	502.238937
5.270000	29.345509	0.000000	2.022326	0.000000	156.316690	502.240905
5.275000	29.345035	0.000000	2.022250	0.000000	156.463403	502.242872
5.285000	29.344088	0.000000	2.022098	0.000000	156.756822	502.246805
5.290000	29.343615	0.000000	2.022023	0.000000	156.903528	502.248770
5.295000	29.343142	0.000000	2.021949	0.000000	157.050232	502.250735
5.300000	29.342670	0.000000	2.021875	0.000000	157.196933	502.252699
5.310000	29.341726	0.000000	2.021728	0.000000	157.490329	502.256627
5.315000	29.341254	0.000000	2.021656	0.000000	157.637023	502.258589
5.320000	29.340783	0.000000	2.021584	0.000000	157.783715	502.260552
5.325000	29.340312	0.000000	2.021512	0.000000	157.930405	502.262513
5.330000	29.339841	0.000000	2.021441	0.000000	158.077092	502.264474
5.335000	29.339371	0.000000	2.021370	0.000000	158.223777	502.266435
5.340000	29.338900	0.000000	2.021300	0.000000	158.370460	502.268395
5.345000	29.338431	0.000000	2.021230	0.000000	158.517140	502.270355
5.350000	29.337961	0.000000	2.021161	0.000000	158.663818	502.272314
5.355000	29.337492	0.000000	2.021092	0.000000	158.810493	502.274272
5.360000	29.337023	0.000000	2.021023	0.000000	158.957167	502.276230
5.365000	29.336554	0.000000	2.020955	0.000000	159.103837	502.278187
5.370000	29.336085	0.000000	2.020888	0.000000	159.250506	502.280144
5.375000	29.335617	0.000000	2.020820	0.000000	159.397172	502.282101
5.385000	29.334682	0.000000	2.020688	0.000000	159.690498	502.286012
5.390000	29.334214	0.000000	2.020622	0.000000	159.837157	502.287967
5.395000	29.333747	0.000000	2.020556	0.000000	159.983814	502.289921
5.400000	29.333281	0.000000	2.020492	0.000000	160.130468	502.291875
5.405000	29.332814	0.000000	2.020427	0.000000	160.277120	502.293828
5.410000	29.332348	0.000000	2.020363	0.000000	160.423770	502.295781
5.415000	29.331882	0.000000	2.020300	0.000000	160.570418	502.297733
5.420000	29.331416	0.000000	2.020236	0.000000	160.717063	502.299685
5.425000	29.330951	0.000000	2.020174	0.000000	160.863706	502.301636
5.430000	29.330486	0.000000	2.020111	0.000000	161.010347	502.303587
5.435000	29.330021	0.000000	2.020050	0.000000	161.156985	502.305537
5.440000	29.329557	0.000000	2.019988	0.000000	161.303621	502.307487
5.445000	29.329092	0.000000	2.019927	0.000000	161.450255	502.309436
5.450000	29.328628	0.000000	2.019867	0.000000	161.596886	502.311385
5.455000	29.328165	0.000000	2.019807	0.000000	161.743515	502.313333
5.460000	29.327701	0.000000	2.019747	0.000000	161.890142	502.315281
5.465000	29.327238	0.000000	2.019688	0.000000	162.036766	502.317228
5.470000	29.326775	0.000000	2.019629	0.000000	162.183388	502.319175
5.480000	29.325850	0.000000	2.019513	0.000000	162.476626	502.323067
5.485000	29.325388	0.000000	2.019455	0.000000	162.623241	502.325012
5.490000	29.324927	0.000000	2.019398	0.000000	162.769854	502.326957
5.495000	29.324465	0.000000	2.019342	0.000000	162.916464	502.328901
5.500000	29.324004	0.000000	2.019285	0.000000	163.063073	502.330845
5.505000	29.323543	0.000000	2.019230	0.000000	163.209679	502.332788
5.510000	29.323082	0.000000	2.019174	0.000000	163.356282	502.334731
5.515000	29.322622	0.000000	2.019119	0.000000	163.502884	502.336673
5.520000	29.322162	0.000000	2.019065	0.000000	163.649483	502.338615
5.530000	29.321242	0.000000	2.018957	0.000000	163.942674	502.342497
5.535000	29.320783	0.000000	2.018904	0.000000	164.089266	502.344438
5.540000	29.320324	0.000000	2.018851	0.000000	164.235856	502.346378
5.545000	29.319865	0.000000	2.018798	0.000000	164.382444	502.348317
5.560000	29.318490	0.000000	2.018643	0.000000	164.822193	502.354133
5.570000	29.317575	0.000000	2.018542	0.000000	165.115348	502.358007
5.575000	29.317118	0.000000	2.018492	0.000000	165.261922	502.359944
5.580000	29.316661	0.000000	2.018442	0.000000	165.408493	502.361880
5.585000	29.316204	0.000000	2.018393	0.000000	165.555063	502.363816
5.590000	29.315748	0.000000	2.018344	0.000000	165.701630	502.365751
5.595000	29.315291	0.000000	2.018296	0.000000	165.848195	502.367686
5.600000	29.314835	0.000000	2.018248	0.000000	165.994757	502.369620
5.605000	29.314380	0.000000	2.018200	0.000000	166.141317	502.371554
5.610000	29.313924	0.000000	2.018153	0.000000	166.287875	502.373487
5.615000	29.313469	0.000000	2.018106	0.000000	166.434431	502.375420
5.620000	29.313014	0.000000	2.018060	0.000000	166.580985	502.377353
5.625000	29.312560	0.000000	2.018014	0.000000	166.727536	502.379285
5.630000	29.312105	0.000000	2.017968	0.000000	166.874085	502.381216
5.635000	29.311651	0.000000	2.017923	0.000000	167.020631	502.383148
5.640000	29.311198	0.000000	2.017878	0.000000	167.167176	502.385078
5.650000	29.310291	0.000000	2.017789	0.000000	167.460258	502.388938
5.655000	29.309838	0.000000	2.017746	0.000000	167.606795	502.390868
5.660000	29.309385	0.000000	2.017702	0.000000	167.753331	502.392796
5.665000	29.308932	0.000000	2.017659	0.000000	167.899864	502.394725
5.670000	29.308480	0.000000	2.017617	0.000000	168.046395	502.396653
5.675000	29.308028	0.000000	2.017575	0.000000	168.192923	502.398580
5.680000	29.307576	0.000000	2.017533	0.000000	168.339450	502.400508
5.685000	29.307125	0.000000	2.017491	0.000000	168.485974	502.402434
5.690000	29.306673	0.000000	2.017450	0.000000	168.632496	502.404361
5.695000	29.306222	0.000000	2.017410	0.000000	168.779015	502.406286
5.700000	29.305772	0.000000	2.017370	0.000000	168.925533	502.408212
5.710000	29.304871	0.000000	2.017290	0.000000	169.218560	502.412061
5.715000	29.304421	0.000000	2.017251	0.000000	169.365071	502.413985
5.720000	29.303971	0.000000	2.017212	0.000000	169.511579	502.415909
5.725000	29.303521	0.000000	2.017174	0.000000	169.658085	502.417832
5.735000	29.302623	0.000000	2.017098	0.000000	169.951091	502.421677
5.745000	29.301726	0.000000	2.017024	0.000000	170.244088	502.425521
5.750000	29.301278	0.000000	2.016987	0.000000	170.390582	502.427442
5.755000	29.300830	0.000000	2.016951	0.000000	170.537075	502.429362
5.760000	29.300382	0.000000	2.016915	0.000000	170.683566	502.431283
5.765000	29.299934	0.000000	2.016880	0.000000	170.830054	502.433203
5.775000	29.299040	0.000000	2.016810	0.000000	171.123023	502.437041
5.775000	29.299040	0.000000	2.016810	0.000000	171.123023	502.437041
5.780000	29.298593	0.000000	2.016775	0.000000	171.269505	502.438959
5.785000	29.298147	0.000000	2.016741	0.000000	171.415984	502.440878
5.790000	29.297700	0.000000	2.016708	0.000000	171.562461	502.442795
5.795000	29.297254	0.000000	2.016674	0.000000	171.708936	502.444713
5.800000	29.296808	0.000000	2.016641	0.000000	171.855409	502.446630
5.805000	29.296363	0.000000	2.016609	0.000000	172.001879	502.448546
5.810000	29.295917	0.000000	2.016577	0.000000	172.148347	502.450462
5.815000	29.295472	0.000000	2.016545	0.000000	172.294813	502.452378
5.820000	29.295028	0.000000	2.016513	0.000000	172.441277	502.454293
5.835000	29.293694	0.000000	2.016420	0.000000	172.880655	502.460037
5.840000	29.293251	0.000000	2.016390	0.000000	173.027110	502.461950
5.845000	29.292807	0.000000	2.016360	0.000000	173.173562	502.463864
5.850000	29.292363	0.000000	2.016331	0.000000	173.320013	502.465777
5.855000	29.291920	0.000000	2.016302	0.000000	173.466461	502.467689
5.860000	29.291477	0.000000	2.016273	0.000000	173.612907	502.469601
5.865000	29.291035	0.000000	2.016244	0.000000	173.759351	502.471513
5.870000	29.290592	0.000000	2.016216	0.000000	173.905792	502.473424
5.875000	29.290150	0.000000	2.016189	0.000000	174.052232	502.475335
5.880000	29.289708	0.000000	2.016161	0.000000	174.198669	502.477245
5.890000	29.288825	0.000000	2.016107	0.000000	174.491537	502.481065
5.895000	29.288383	0.000000	2.016081	0.000000	174.637967	502.482975
5.900000	29.287942	0.000000	2.016055	0.000000	174.784396	502.484883
5.905000	29.287502	0.000000	2.016029	0.000000	174.930822	502.486792
5.910000	29.287061	0.000000	2.016003	0.000000	175.077246	502.488700
5.920000	29.286181	0.000000	2.015953	0.000000	175.370087	502.492515
5.925000	29.285741	0.000000	2.015929	0.000000	175.516505	502.494422
5.930000	29.285301	0.000000	2.015905	0.000000	175.662920	502.496329
5.935000	29.284862	0.000000	2.015881	0.000000	175.809333	502.498235
5.940000	29.284422	0.000000	2.015857	0.000000	175.955744	502.500141
5.945000	29.283983	0.000000	2.015834	0.000000	176.102152	502.502047
5.950000	29.283545	0.000000	2.015811	0.000000	176.248559	502.503952
5.955000	29.283106	0.000000	2.015789	0.000000	176.394963	502.505856
5.960000	29.282668	0.000000	2.015766	0.000000	176.541365	502.507761
5.965000	29.282230	0.000000	2.015744	0.000000	176.687765	502.509665
5.970000	29.281792	0.000000	2.015723	0.000000	176.834162	502.511568
5.975000	29.281355	0.000000	2.015702	0.000000	176.980558	502.513472
5.980000	29.280917	0.000000	2.015681	0.000000	177.126951	502.515374
5.985000	29.280480	0.000000	2.015660	0.000000	177.273342	502.517277
5.990000	29.280043	0.000000	2.015640	0.000000	177.419731	502.519179
6.000000	29.279170	0.000000	2.015600	0.000000	177.712503	502.522982
6.010000	29.278298	0.000000	2.015561	0.000000	178.005265	502.526784
6.015000	29.277862	0.000000	2.015542	0.000000	178.151643	502.528684
6.015000	29.277862	0.000000	2.015542	0.000000	178.151643	502.528684
6.020000	29.277427	0.000000	2.015524	0.000000	178.298019	502.530584
6.025000	29.276991	0.000000	2.015506	0.000000	178.444393	502.532484
6.030000	29.276556	0.000000	2.015488	0.000000	178.590764	502.534383
6.035000	29.276122	0.000000	2.015470	0.000000	178.737134	502.536282
6.040000	29.275687	0.000000	2.015453	0.000000	178.883501	502.538180
6.045000	29.275253	0.000000	2.015436	0.000000	179.029866	502.540078
6.050000	29.274818	0.000000	2.015419	0.000000	179.176229	502.541976
6.055000	29.274384	0.000000	2.015403	0.000000	179.322590	502.543874
6.060000	29.273951	0.000000	2.015387	0.000000	179.468948	502.545771
6.070000	29.273084	0.000000	2.015355	0.000000	179.761659	502.549564
6.080000	29.272218	0.000000	2.015325	0.000000	180.054361	502.553355
6.085000	29.271785	0.000000	2.015311	0.000000	180.200708	502.555251
6.090000	29.271353	0.000000	2.015296	0.000000	180.347054	502.557146
6.095000	29.270921	0.000000	2.015282	0.000000	180.493397	502.559040
6.100000	29.270489	0.000000	2.015268	0.000000	180.639739	502.560935
6.105000	29.270057	0.000000	2.015255	0.000000	180.786078	502.562828
6.110000	29.269625	0.000000	2.015242	0.000000	180.932415	502.564722
6.115000	29.269194	0.000000	2.015229	0.000000	181.078750	502.566615
6.120000	29.268763	0.000000	2.015216	0.000000	181.225082	502.568508
6.125000	29.268332	0.000000	2.015204	0.000000	181.371413	502.570401
6.130000	29.267901	0.000000	2.015192	0.000000	181.517741	502.572293
6.135000	29.267471	0.000000	2.015180	0.000000	181.664067	502.574185
6.140000	29.267041	0.000000	2.015168	0.000000	181.810391	502.576076
6.145000	29.266611	0.000000	2.015157	0.000000	181.956713	502.577967
6.150000	29.266181	0.000000	2.015146	0.000000	182.103033	502.579858
6.155000	29.265751	0.000000	2.015136	0.000000	182.249351	502.581749
6.160000	29.265322	0.000000	2.015125	0.000000	182.395666	502.583639
6.170000	29.264464	0.000000	2.015105	0.000000	182.688291	502.587418
6.175000	29.264035	0.000000	2.015096	0.000000	182.834600	502.589308
6.180000	29.263607	0.000000	2.015086	0.000000	182.980907	502.591196
6.185000	29.263178	0.000000	2.015077	0.000000	183.127211	502.593085
6.190000	29.262750	0.000000	2.015068	0.000000	183.273514	502.594973
6.195000	29.262323	0.000000	2.015060	0.000000	183.419814	502.596861
6.200000	29.261895	0.000000	2.015052	0.000000	183.566113	502.598748
6.205000	29.261467	0.000000	2.015044	0.000000	183.712409	502.600636
6.210000	29.261040	0.000000	2.015036	0.000000	183.858703	502.602522
6.215000	29.260613	0.000000	2.015029	0.000000	184.004995	502.604409
6.220000	29.260186	0.000000	2.015021	0.000000	184.151285	502.606295
6.225000	29.259760	0.000000	2.015014	0.000000	184.297573	502.608181
6.230000	29.259333	0.000000	2.015008	0.000000	184.443858	502.610067
6.235000	29.258907	0.000000	2.015001	0.000000	184.590142	502.611952
6.245000	29.258055	0.000000	2.014989	0.000000	184.882702	502.615722
6.255000	29.257205	0.000000	2.014978	0.000000	185.175254	502.619490
6.260000	29.256779	0.000000	2.014973	0.000000	185.321527	502.621373
6.270000	29.255930	0.000000	2.014964	0.000000	185.614066	502.625140
6.275000	29.255505	0.000000	2.014959	0.000000	185.760333	502.627023
6.280000	29.255081	0.000000	2.014955	0.000000	185.906597	502.628905
6.285000	29.254657	0.000000	2.014951	0.000000	186.052859	502.630787
6.290000	29.254233	0.000000	2.014948	0.000000	186.199120	502.632669
6.295000	29.253809	0.000000	2.014944	0.000000	186.345378	502.634550
6.300000	29.253386	0.000000	2.014941	0.000000	186.491633	502.636431
6.310000	29.252540	0.000000	2.014936	0.000000	186.784139	502.640193
6.315000	29.252117	0.000000	2.014933	0.000000	186.930388	502.642073
6.320000	29.251694	0.000000	2.014931	0.000000	187.076636	502.643953
6.325000	29.251272	0.000000	2.014929	0.000000	187.222881	502.645833
6.330000	29.250849	0.000000	2.014928	0.000000	187.369124	502.647712
6.335000	29.250427	0.000000	2.014926	0.000000	187.515366	502.649591
6.340000	29.250005	0.000000	2.014925	0.000000	187.661605	502.651470
6.350000	29.249162	0.000000	2.014923	0.000000	187.954076	502.655226
6.355000	29.248741	0.000000	2.014923	0.000000	188.100309	502.657104
6.365000	29.247899	0.000000	2.014923	0.000000	188.392768	502.660859
6.375000	29.247058	0.000000	2.014923	0.000000	188.685219	502.664612
6.385000	29.246218	0.000000	2.014925	0.000000	188.977661	502.668364
6.395000	29.245378	0.000000	2.014928	0.000000	189.270095	502.672116
6.405000	29.244540	0.000000	2.014931	0.000000	189.562520	502.675865
6.415000	29.243702	0.000000	2.014935	0.000000	189.854938	502.679614
6.420000	29.243283	0.000000	2.014938	0.000000	190.001143	502.681488
6.430000	29.242447	0.000000	2.014943	0.000000	190.293548	502.685235
6.440000	29.241611	0.000000	2.014950	0.000000	190.585944	502.688981
6.445000	29.241193	0.000000	2.014954	0.000000	190.732139	502.690854
6.450000	29.240776	0.000000	2.014957	0.000000	190.878332	502.692726
6.460000	29.239941	0.000000	2.014966	0.000000	191.170712	502.696470
6.465000	29.239524	0.000000	2.014970	0.000000	191.316898	502.698341
