t	Vt	phi	theta	psi	PN	H
5.405000	28.136874	0.000000	4.014753	0.000000	157.519455	506.134330
5.410000	28.135246	0.000000	4.013845	0.000000	157.660000	506.140499
5.415000	28.133619	0.000000	4.012937	0.000000	157.800537	506.146664
5.420000	28.131993	0.000000	4.012027	0.000000	157.941066	506.152826
5.425000	28.130369	0.000000	4.011116	0.000000	158.081587	506.158984
5.430000	28.128746	0.000000	4.010204	0.000000	158.222100	506.165139
5.435000	28.127125	0.000000	4.009291	0.000000	158.362605	506.171290
5.445000	28.123888	0.000000	4.007460	0.000000	158.643591	506.183582
5.450000	28.122271	0.000000	4.006544	0.000000	158.784072	506.189723
5.455000	28.120657	0.000000	4.005626	0.000000	158.924546	506.195860
5.460000	28.119043	0.000000	4.004706	0.000000	159.065011	506.201994
5.495000	28.107793	0.000000	3.998240	0.000000	160.048048	506.244831
5.515000	28.101398	0.000000	3.994521	0.000000	160.609610	506.269231
5.520000	28.099804	0.000000	3.993589	0.000000	160.749981	506.275323
5.525000	28.098210	0.000000	3.992655	0.000000	160.890344	506.281411
5.530000	28.096619	0.000000	3.991720	0.000000	161.030699	506.287495
5.535000	28.095028	0.000000	3.990785	0.000000	161.171046	506.293575
5.540000	28.093440	0.000000	3.989848	0.000000	161.311386	506.299653
5.545000	28.091853	0.000000	3.988910	0.000000	161.451718	506.305726
5.555000	28.088683	0.000000	3.987031	0.000000	161.732358	506.317863
5.560000	28.087101	0.000000	3.986090	0.000000	161.872667	506.323926
5.565000	28.085520	0.000000	3.985148	0.000000	162.012967	506.329985
5.570000	28.083940	0.000000	3.984205	0.000000	162.153260	506.336041
5.575000	28.082362	0.000000	3.983261	0.000000	162.293546	506.342093
5.585000	28.079211	0.000000	3.981370	0.000000	162.574093	506.354187
5.590000	28.077638	0.000000	3.980423	0.000000	162.714355	506.360228
5.595000	28.076067	0.000000	3.979475	0.000000	162.854609	506.366266
5.600000	28.074497	0.000000	3.978526	0.000000	162.994856	506.372301
5.605000	28.072928	0.000000	3.977576	0.000000	163.135095	506.378332
5.610000	28.071361	0.000000	3.976625	0.000000	163.275326	506.384359
5.620000	28.068232	0.000000	3.974720	0.000000	163.555766	506.396403
5.625000	28.066669	0.000000	3.973766	0.000000	163.695974	506.402419
5.630000	28.065109	0.000000	3.972811	0.000000	163.836175	506.408432
5.660000	28.055776	0.000000	3.967063	0.000000	164.677217	506.444435
5.670000	28.052678	0.000000	3.965140	0.000000	164.957504	506.456407
5.675000	28.051131	0.000000	3.964177	0.000000	165.097636	506.462388
5.680000	28.049586	0.000000	3.963213	0.000000	165.237760	506.468365
5.685000	28.048042	0.000000	3.962248	0.000000	165.377877	506.474339
5.690000	28.046500	0.000000	3.961282	0.000000	165.517986	506.480309
5.700000	28.043420	0.000000	3.959348	0.000000	165.798182	506.492238
5.705000	28.041883	0.000000	3.958379	0.000000	165.938269	506.498197
5.710000	28.040347	0.000000	3.957410	0.000000	166.078348	506.504153
5.715000	28.038812	0.000000	3.956440	0.000000	166.218419	506.510105
5.725000	28.035748	0.000000	3.954498	0.000000	166.498540	506.521998
5.730000	28.034218	0.000000	3.953525	0.000000	166.638589	506.527939
5.735000	28.032690	0.000000	3.952552	0.000000	166.778630	506.533877
5.740000	28.031164	0.000000	3.951577	0.000000	166.918664	506.539811
5.745000	28.029639	0.000000	3.950602	0.000000	167.058691	506.545741
5.755000	28.026593	0.000000	3.948650	0.000000	167.338721	506.557591
5.760000	28.025073	0.000000	3.947672	0.000000	167.478725	506.563511
5.765000	28.023554	0.000000	3.946694	0.000000	167.618722	506.569426
5.770000	28.022036	0.000000	3.945715	0.000000	167.758711	506.575339
5.775000	28.020521	0.000000	3.944735	0.000000	167.898693	506.581248
5.785000	28.017494	0.000000	3.942773	0.000000	168.178634	506.593054
5.790000	28.015983	0.000000	3.941791	0.000000	168.318593	506.598952
5.795000	28.014473	0.000000	3.940808	0.000000	168.458545	506.604846
5.800000	28.012965	0.000000	3.939824	0.000000	168.598490	506.610737
5.805000	28.011459	0.000000	3.938839	0.000000	168.738427	506.616624
5.815000	28.008450	0.000000	3.936868	0.000000	169.018280	506.628387
5.820000	28.006949	0.000000	3.935882	0.000000	169.158195	506.634263
5.825000	28.005448	0.000000	3.934894	0.000000	169.298103	506.640136
5.830000	28.003950	0.000000	3.933906	0.000000	169.438003	506.646005
5.835000	28.002453	0.000000	3.932917	0.000000	169.577896	506.651870
5.840000	28.000957	0.000000	3.931927	0.000000	169.717782	506.657732
5.845000	27.999463	0.000000	3.930937	0.000000	169.857660	506.663590
5.850000	27.997970	0.000000	3.929946	0.000000	169.997532	506.669445
5.860000	27.994990	0.000000	3.927962	0.000000	170.277252	506.681143
5.865000	27.993502	0.000000	3.926969	0.000000	170.417101	506.686986
5.870000	27.992016	0.000000	3.925975	0.000000	170.556943	506.692826
5.875000	27.990531	0.000000	3.924980	0.000000	170.696778	506.698663
5.880000	27.989048	0.000000	3.923985	0.000000	170.836605	506.704495
5.890000	27.986087	0.000000	3.921993	0.000000	171.116238	506.716150
5.895000	27.984608	0.000000	3.920996	0.000000	171.256043	506.721972
5.900000	27.983131	0.000000	3.919998	0.000000	171.395842	506.727790
5.905000	27.981656	0.000000	3.918999	0.000000	171.535633	506.733604
5.910000	27.980182	0.000000	3.918000	0.000000	171.675417	506.739415
5.915000	27.978710	0.000000	3.917000	0.000000	171.815193	506.745223
5.925000	27.975770	0.000000	3.914999	0.000000	172.094725	506.756826
5.930000	27.974302	0.000000	3.913997	0.000000	172.234480	506.762623
5.935000	27.972836	0.000000	3.912995	0.000000	172.374228	506.768415
5.940000	27.971372	0.000000	3.911992	0.000000	172.513968	506.774205
5.945000	27.969909	0.000000	3.910989	0.000000	172.653702	506.779990
5.950000	27.968448	0.000000	3.909984	0.000000	172.793428	506.785772
5.955000	27.966988	0.000000	3.908980	0.000000	172.933147	506.791550
5.965000	27.964073	0.000000	3.906968	0.000000	173.212564	506.803096
5.970000	27.962618	0.000000	3.905962	0.000000	173.352262	506.808863
5.975000	27.961164	0.000000	3.904955	0.000000	173.491953	506.814627
5.980000	27.959712	0.000000	3.903947	0.000000	173.631636	506.820387
5.985000	27.958261	0.000000	3.902939	0.000000	173.771312	506.826143
5.990000	27.956813	0.000000	3.901930	0.000000	173.910982	506.831896
6.000000	27.953919	0.000000	3.899911	0.000000	174.190299	506.843390
6.005000	27.952475	0.000000	3.898900	0.000000	174.329947	506.849132
6.010000	27.951032	0.000000	3.897889	0.000000	174.469588	506.854870
6.015000	27.949591	0.000000	3.896878	0.000000	174.609222	506.860605
6.020000	27.948151	0.000000	3.895865	0.000000	174.748848	506.866336
6.025000	27.946713	0.000000	3.894853	0.000000	174.888468	506.872063
6.030000	27.945277	0.000000	3.893840	0.000000	175.028081	506.877787
6.040000	27.942408	0.000000	3.891812	0.000000	175.307285	506.889223
6.045000	27.940976	0.000000	3.890797	0.000000	175.446877	506.894936
6.050000	27.939546	0.000000	3.889782	0.000000	175.586461	506.900645
6.055000	27.938117	0.000000	3.888766	0.000000	175.726039	506.906350
6.060000	27.936690	0.000000	3.887750	0.000000	175.865610	506.912052
6.065000	27.935264	0.000000	3.886733	0.000000	176.005173	506.917750
6.075000	27.932418	0.000000	3.884698	0.000000	176.284279	506.929135
6.080000	27.930997	0.000000	3.883680	0.000000	176.423822	506.934823
6.085000	27.929577	0.000000	3.882661	0.000000	176.563358	506.940506
6.090000	27.928159	0.000000	3.881642	0.000000	176.702887	506.946186
6.095000	27.926743	0.000000	3.880622	0.000000	176.842409	506.951862
6.100000	27.925328	0.000000	3.879602	0.000000	176.981923	506.957535
6.105000	27.923915	0.000000	3.878581	0.000000	177.121431	506.963204
6.115000	27.921093	0.000000	3.876539	0.000000	177.400427	506.974531
6.120000	27.919684	0.000000	3.875517	0.000000	177.539914	506.980189
6.125000	27.918277	0.000000	3.874494	0.000000	177.679394	506.985843
6.130000	27.916871	0.000000	3.873472	0.000000	177.818868	506.991494
6.135000	27.915467	0.000000	3.872448	0.000000	177.958334	506.997141
6.140000	27.914065	0.000000	3.871425	0.000000	178.097794	507.002785
6.150000	27.911265	0.000000	3.869376	0.000000	178.376693	507.014061
6.155000	27.909867	0.000000	3.868351	0.000000	178.516132	507.019693
6.160000	27.908471	0.000000	3.867326	0.000000	178.655564	507.025322
6.165000	27.907076	0.000000	3.866300	0.000000	178.794989	507.030947
6.175000	27.904291	0.000000	3.864247	0.000000	179.073820	507.042187
6.180000	27.902901	0.000000	3.863220	0.000000	179.213225	507.047801
6.185000	27.901512	0.000000	3.862193	0.000000	179.352623	507.053412
6.190000	27.900125	0.000000	3.861165	0.000000	179.492014	507.059019
6.195000	27.898740	0.000000	3.860137	0.000000	179.631399	507.064622
6.200000	27.897356	0.000000	3.859108	0.000000	179.770777	507.070222
6.210000	27.894593	0.000000	3.857050	0.000000	180.049512	507.081411
6.215000	27.893213	0.000000	3.856021	0.000000	180.188869	507.086999
6.220000	27.891836	0.000000	3.854991	0.000000	180.328220	507.092585
6.225000	27.890459	0.000000	3.853960	0.000000	180.467564	507.098166
6.230000	27.889085	0.000000	3.852930	0.000000	180.606901	507.103744
6.235000	27.887712	0.000000	3.851899	0.000000	180.746232	507.109318
6.240000	27.886340	0.000000	3.850867	0.000000	180.885556	507.114889
6.250000	27.883602	0.000000	3.848803	0.000000	181.164183	507.126019
6.255000	27.882235	0.000000	3.847771	0.000000	181.303487	507.131579
6.260000	27.880869	0.000000	3.846738	0.000000	181.442784	507.137135
6.265000	27.879505	0.000000	3.845705	0.000000	181.582074	507.142687
6.270000	27.878143	0.000000	3.844672	0.000000	181.721358	507.148236
6.275000	27.876782	0.000000	3.843638	0.000000	181.860635	507.153781
6.280000	27.875423	0.000000	3.842604	0.000000	181.999905	507.159322
6.290000	27.872709	0.000000	3.840535	0.000000	182.278426	507.170394
6.295000	27.871354	0.000000	3.839501	0.000000	182.417676	507.175925
6.300000	27.870001	0.000000	3.838465	0.000000	182.556920	507.181452
6.305000	27.868650	0.000000	3.837430	0.000000	182.696157	507.186975
6.310000	27.867299	0.000000	3.836394	0.000000	182.835388	507.192495
6.315000	27.865951	0.000000	3.835358	0.000000	182.974611	507.198011
6.325000	27.863259	0.000000	3.833285	0.000000	183.253039	507.209032
6.330000	27.861915	0.000000	3.832248	0.000000	183.392244	507.214537
6.335000	27.860572	0.000000	3.831211	0.000000	183.531441	507.220038
6.340000	27.859231	0.000000	3.830174	0.000000	183.670632	507.225536
6.345000	27.857892	0.000000	3.829136	0.000000	183.809816	507.231030
6.350000	27.856554	0.000000	3.828098	0.000000	183.948994	507.236521
6.355000	27.855218	0.000000	3.827060	0.000000	184.088166	507.242008
6.365000	27.852550	0.000000	3.824983	0.000000	184.366489	507.252971
6.370000	27.851218	0.000000	3.823944	0.000000	184.505640	507.258447
6.375000	27.849888	0.000000	3.822905	0.000000	184.644786	507.263919
6.380000	27.848560	0.000000	3.821866	0.000000	184.783924	507.269388
6.385000	27.847233	0.000000	3.820826	0.000000	184.923056	507.274853
6.390000	27.845907	0.000000	3.819787	0.000000	185.062182	507.280314
6.395000	27.844583	0.000000	3.818747	0.000000	185.201301	507.285772
6.400000	27.843261	0.000000	3.817706	0.000000	185.340414	507.291226
6.405000	27.841940	0.000000	3.816666	0.000000	185.479520	507.296677
6.415000	27.839302	0.000000	3.814585	0.000000	185.757713	507.307567
6.420000	27.837986	0.000000	3.813543	0.000000	185.896800	507.313007
6.425000	27.836671	0.000000	3.812502	0.000000	186.035881	507.318443
6.430000	27.835358	0.000000	3.811461	0.000000	186.174955	507.323875
6.435000	27.834046	0.000000	3.810419	0.000000	186.314022	507.329304
6.440000	27.832736	0.000000	3.809377	0.000000	186.453083	507.334729
6.445000	27.831427	0.000000	3.808335	0.000000	186.592138	507.340151
6.455000	27.828814	0.000000	3.806251	0.000000	186.870229	507.350983
6.460000	27.827510	0.000000	3.805208	0.000000	187.009264	507.356394
6.465000	27.826207	0.000000	3.804166	0.000000	187.148293	507.361801
6.470000	27.824906	0.000000	3.803123	0.000000	187.287316	507.367205
6.480000	27.822308	0.000000	3.801037	0.000000	187.565343	507.378001
6.485000	27.821012	0.000000	3.799994	0.000000	187.704346	507.383393
6.490000	27.819717	0.000000	3.798950	0.000000	187.843344	507.388782
6.495000	27.818423	0.000000	3.797907	0.000000	187.982335	507.394168
6.500000	27.817131	0.000000	3.796863	0.000000	188.121320	507.399549
6.505000	27.815841	0.000000	3.795819	0.000000	188.260298	507.404927
6.510000	27.814552	0.000000	3.794775	0.000000	188.399270	507.410302
6.515000	27.813264	0.000000	3.793731	0.000000	188.538236	507.415673
6.520000	27.811978	0.000000	3.792687	0.000000	188.677195	507.421040
6.525000	27.810694	0.000000	3.791642	0.000000	188.816148	507.426404
6.535000	27.808130	0.000000	3.789553	0.000000	189.094036	507.437120
6.540000	27.806850	0.000000	3.788508	0.000000	189.232970	507.442473
6.545000	27.805571	0.000000	3.787464	0.000000	189.371898	507.447822
6.550000	27.804295	0.000000	3.786419	0.000000	189.510820	507.453168
6.555000	27.803019	0.000000	3.785374	0.000000	189.649736	507.458510
6.565000	27.800473	0.000000	3.783283	0.000000	189.927548	507.469183
6.570000	27.799202	0.000000	3.782238	0.000000	190.066445	507.474515
6.575000	27.797933	0.000000	3.781193	0.000000	190.205336	507.479842
6.580000	27.796665	0.000000	3.780147	0.000000	190.344221	507.485166
6.585000	27.795399	0.000000	3.779102	0.000000	190.483099	507.490487
6.590000	27.794134	0.000000	3.778056	0.000000	190.621971	507.495803
6.595000	27.792871	0.000000	3.777010	0.000000	190.760837	507.501116
6.605000	27.790349	0.000000	3.774919	0.000000	191.038550	507.511732
6.610000	27.789090	0.000000	3.773873	0.000000	191.177397	507.517034
6.615000	27.787833	0.000000	3.772827	0.000000	191.316239	507.522333
6.620000	27.786577	0.000000	3.771781	0.000000	191.455074	507.527628
6.625000	27.785323	0.000000	3.770735	0.000000	191.593903	507.532920
6.630000	27.784070	0.000000	3.769689	0.000000	191.732726	507.538208
6.635000	27.782819	0.000000	3.768642	0.000000	191.871542	507.543493
6.640000	27.781569	0.000000	3.767596	0.000000	192.010353	507.548773
6.650000	27.779074	0.000000	3.765504	0.000000	192.287956	507.559324
6.655000	27.777829	0.000000	3.764457	0.000000	192.426748	507.564594
6.660000	27.776586	0.000000	3.763411	0.000000	192.565534	507.569861
6.665000	27.775343	0.000000	3.762365	0.000000	192.704314	507.575124
6.670000	27.774103	0.000000	3.761318	0.000000	192.843088	507.580383
6.675000	27.772863	0.000000	3.760272	0.000000	192.981856	507.585639
6.680000	27.771626	0.000000	3.759225	0.000000	193.120618	507.590891
6.685000	27.770390	0.000000	3.758179	0.000000	193.259374	507.596139
6.695000	27.767922	0.000000	3.756086	0.000000	193.536867	507.606626
6.700000	27.766690	0.000000	3.755040	0.000000	193.675605	507.611864
6.705000	27.765460	0.000000	3.753993	0.000000	193.814336	507.617098
6.710000	27.764231	0.000000	3.752947	0.000000	193.953062	507.622328
6.715000	27.763004	0.000000	3.751900	0.000000	194.091782	507.627555
6.720000	27.761778	0.000000	3.750854	0.000000	194.230495	507.632779
6.730000	27.759331	0.000000	3.748761	0.000000	194.507905	507.643215
6.735000	27.758110	0.000000	3.747714	0.000000	194.646600	507.648428
6.740000	27.756890	0.000000	3.746668	0.000000	194.785290	507.653637
6.745000	27.755672	0.000000	3.745622	0.000000	194.923974	507.658843
6.750000	27.754455	0.000000	3.744575	0.000000	195.062651	507.664045
6.755000	27.753240	0.000000	3.743529	0.000000	195.201323	507.669244
6.760000	27.752026	0.000000	3.742483	0.000000	195.339989	507.674438
6.770000	27.749603	0.000000	3.740391	0.000000	195.617303	507.684818
6.775000	27.748393	0.000000	3.739344	0.000000	195.755951	507.690002
6.780000	27.747185	0.000000	3.738298	0.000000	195.894593	507.695183
6.785000	27.745979	0.000000	3.737252	0.000000	196.033230	507.700360
6.790000	27.744774	0.000000	3.736206	0.000000	196.171860	507.705533
6.795000	27.743571	0.000000	3.735160	0.000000	196.310485	507.710703
6.800000	27.742369	0.000000	3.734115	0.000000	196.449103	507.715870
6.805000	27.741168	0.000000	3.733069	0.000000	196.587716	507.721033
6.815000	27.738772	0.000000	3.730977	0.000000	196.864924	507.731348
6.820000	27.737576	0.000000	3.729932	0.000000	197.003519	507.736500
6.825000	27.736381	0.000000	3.728886	0.000000	197.142108	507.741649
6.830000	27.735188	0.000000	3.727841	0.000000	197.280692	507.746794
6.835000	27.733997	0.000000	3.726795	0.000000	197.419269	507.751936
6.840000	27.732806	0.000000	3.725750	0.000000	197.557841	507.757074
6.845000	27.731618	0.000000	3.724705	0.000000	197.696407	507.762208
6.855000	27.729245	0.000000	3.722615	0.000000	197.973521	507.772467
6.860000	27.728061	0.000000	3.721570	0.000000	198.112070	507.777590
6.865000	27.726878	0.000000	3.720525	0.000000	198.250613	507.782711
6.870000	27.725697	0.000000	3.719480	0.000000	198.389150	507.787828
6.875000	27.724517	0.000000	3.718436	0.000000	198.527681	507.792941
6.880000	27.723339	0.000000	3.717391	0.000000	198.666206	507.798051
6.890000	27.720987	0.000000	3.715303	0.000000	198.943240	507.808260
6.895000	27.719813	0.000000	3.714259	0.000000	199.081748	507.813359
6.900000	27.718640	0.000000	3.713215	0.000000	199.220250	507.818454
6.905000	27.717469	0.000000	3.712171	0.000000	199.358747	507.823546
6.910000	27.716300	0.000000	3.711127	0.000000	199.497238	507.828635
6.920000	27.713965	0.000000	3.709040	0.000000	199.774203	507.838802
6.925000	27.712800	0.000000	3.707996	0.000000	199.912677	507.843880
6.930000	27.711636	0.000000	3.706953	0.000000	200.051145	507.848954
6.935000	27.710474	0.000000	3.705910	0.000000	200.189607	507.854025
6.940000	27.709314	0.000000	3.704867	0.000000	200.328064	507.859092
6.945000	27.708154	0.000000	3.703824	0.000000	200.466515	507.864156
6.955000	27.705840	0.000000	3.701739	0.000000	200.743400	507.874274
6.960000	27.704685	0.000000	3.700696	0.000000	200.881834	507.879327
7.050000	27.684147	0.000000	3.681963	0.000000	203.372690	507.969689
7.070000	27.679646	0.000000	3.677808	0.000000	203.925969	507.989616
7.095000	27.674053	0.000000	3.672619	0.000000	204.617444	508.014446
7.105000	27.671826	0.000000	3.670545	0.000000	204.893996	508.024354
7.110000	27.670714	0.000000	3.669509	0.000000	205.032264	508.029303
7.115000	27.669604	0.000000	3.668473	0.000000	205.170527	508.034248
7.120000	27.668496	0.000000	3.667436	0.000000	205.308783	508.039190
7.125000	27.667389	0.000000	3.666401	0.000000	205.447035	508.044129
7.130000	27.666283	0.000000	3.665365	0.000000	205.585281	508.049063
7.140000	27.664076	0.000000	3.663295	0.000000	205.861757	508.058923
7.145000	27.662974	0.000000	3.662260	0.000000	205.999987	508.063847
7.150000	27.661874	0.000000	3.661225	0.000000	206.138212	508.068769
7.160000	27.659679	0.000000	3.659157	0.000000	206.414645	508.078600
7.165000	27.658583	0.000000	3.658123	0.000000	206.552853	508.083511
7.170000	27.657489	0.000000	3.657089	0.000000	206.691056	508.088418
7.175000	27.656396	0.000000	3.656056	0.000000	206.829254	508.093322
7.185000	27.654214	0.000000	3.653990	0.000000	207.105633	508.103120
7.190000	27.653126	0.000000	3.652957	0.000000	207.243815	508.108013
7.195000	27.652039	0.000000	3.651925	0.000000	207.381991	508.112903
7.200000	27.650953	0.000000	3.650893	0.000000	207.520163	508.117790
7.205000	27.649869	0.000000	3.649861	0.000000	207.658328	508.122673
7.210000	27.648786	0.000000	3.648830	0.000000	207.796489	508.127553
7.215000	27.647704	0.000000	3.647799	0.000000	207.934644	508.132429
7.220000	27.646624	0.000000	3.646768	0.000000	208.072794	508.137302
7.225000	27.645546	0.000000	3.645737	0.000000	208.210939	508.142172
7.230000	27.644468	0.000000	3.644707	0.000000	208.349078	508.147038
7.240000	27.642318	0.000000	3.642647	0.000000	208.625341	508.156760
7.245000	27.641245	0.000000	3.641618	0.000000	208.763464	508.161616
7.250000	27.640174	0.000000	3.640589	0.000000	208.901583	508.166468
7.255000	27.639103	0.000000	3.639560	0.000000	209.039696	508.171317
7.260000	27.638035	0.000000	3.638532	0.000000	209.177804	508.176163
7.265000	27.636967	0.000000	3.637503	0.000000	209.315906	508.181005
7.275000	27.634837	0.000000	3.635448	0.000000	209.592096	508.190679
7.280000	27.633774	0.000000	3.634421	0.000000	209.730183	508.195511
7.285000	27.632712	0.000000	3.633394	0.000000	209.868265	508.200340
7.295000	27.630593	0.000000	3.631341	0.000000	210.144413	508.209987
7.300000	27.629535	0.000000	3.630315	0.000000	210.282479	508.214805
7.305000	27.628479	0.000000	3.629289	0.000000	210.420540	508.219620
7.310000	27.627425	0.000000	3.628264	0.000000	210.558596	508.224432
7.315000	27.626371	0.000000	3.627239	0.000000	210.696647	508.229240
7.325000	27.624269	0.000000	3.625190	0.000000	210.972733	508.238846
7.330000	27.623220	0.000000	3.624166	0.000000	211.110768	508.243644
7.335000	27.622172	0.000000	3.623142	0.000000	211.248799	508.248439
7.340000	27.621126	0.000000	3.622119	0.000000	211.386824	508.253230
7.345000	27.620081	0.000000	3.621096	0.000000	211.524844	508.258018
7.350000	27.619037	0.000000	3.620073	0.000000	211.662859	508.262802
7.360000	27.616954	0.000000	3.618029	0.000000	211.938873	508.272361
7.365000	27.615915	0.000000	3.617007	0.000000	212.076873	508.277136
7.370000	27.614877	0.000000	3.615986	0.000000	212.214867	508.281907
7.375000	27.613841	0.000000	3.614965	0.000000	212.352857	508.286674
7.380000	27.612805	0.000000	3.613945	0.000000	212.490841	508.291439
7.385000	27.611772	0.000000	3.612925	0.000000	212.628820	508.296199
7.390000	27.610739	0.000000	3.611905	0.000000	212.766795	508.300957
7.395000	27.609708	0.000000	3.610885	0.000000	212.904764	508.305711
7.405000	27.607650	0.000000	3.608847	0.000000	213.180687	508.315209
7.410000	27.606624	0.000000	3.607829	0.000000	213.318641	508.319954
7.415000	27.605598	0.000000	3.606811	0.000000	213.456590	508.324694
7.420000	27.604574	0.000000	3.605793	0.000000	213.594535	508.329432
7.425000	27.603551	0.000000	3.604776	0.000000	213.732474	508.334166
7.435000	27.601510	0.000000	3.602743	0.000000	214.008337	508.343624
7.440000	27.600491	0.000000	3.601727	0.000000	214.146261	508.348348
7.445000	27.599474	0.000000	3.600711	0.000000	214.284180	508.353069
7.450000	27.598458	0.000000	3.599696	0.000000	214.422094	508.357786
7.455000	27.597444	0.000000	3.598681	0.000000	214.560003	508.362500
7.460000	27.596431	0.000000	3.597666	0.000000	214.697908	508.367211
7.470000	27.594409	0.000000	3.595638	0.000000	214.973701	508.376622
7.475000	27.593400	0.000000	3.594625	0.000000	215.111591	508.381323
7.480000	27.592392	0.000000	3.593612	0.000000	215.249475	508.386020
7.485000	27.591386	0.000000	3.592599	0.000000	215.387355	508.390714
7.490000	27.590381	0.000000	3.591587	0.000000	215.525230	508.395405
7.495000	27.589378	0.000000	3.590575	0.000000	215.663099	508.400092
7.505000	27.587375	0.000000	3.588553	0.000000	215.938824	508.409457
7.510000	27.586376	0.000000	3.587542	0.000000	216.076679	508.414134
7.515000	27.585378	0.000000	3.586532	0.000000	216.214529	508.418809
7.520000	27.584381	0.000000	3.585522	0.000000	216.352374	508.423479
7.525000	27.583386	0.000000	3.584513	0.000000	216.490215	508.428147
7.535000	27.581399	0.000000	3.582496	0.000000	216.765881	508.437472
7.540000	27.580408	0.000000	3.581488	0.000000	216.903707	508.442130
7.545000	27.579418	0.000000	3.580480	0.000000	217.041528	508.446784
7.550000	27.578430	0.000000	3.579473	0.000000	217.179344	508.451435
7.555000	27.577442	0.000000	3.578466	0.000000	217.317155	508.456083
7.560000	27.576457	0.000000	3.577459	0.000000	217.454962	508.460727
7.565000	27.575472	0.000000	3.576453	0.000000	217.592764	508.465368
7.575000	27.573507	0.000000	3.574443	0.000000	217.868353	508.474641
7.580000	27.572527	0.000000	3.573438	0.000000	218.006140	508.479272
7.585000	27.571548	0.000000	3.572434	0.000000	218.143922	508.483900
7.590000	27.570570	0.000000	3.571430	0.000000	218.281700	508.488525
7.595000	27.569594	0.000000	3.570427	0.000000	218.419473	508.493146
7.605000	27.567645	0.000000	3.568421	0.000000	218.695004	508.502379
7.610000	27.566673	0.000000	3.567419	0.000000	218.832763	508.506991
7.615000	27.565702	0.000000	3.566418	0.000000	218.970517	508.511599
7.620000	27.564732	0.000000	3.565417	0.000000	219.108266	508.516204
7.625000	27.563764	0.000000	3.564416	0.000000	219.246010	508.520806
7.630000	27.562797	0.000000	3.563416	0.000000	219.383750	508.525404
7.640000	27.560867	0.000000	3.561417	0.000000	219.659215	508.534592
7.645000	27.559904	0.000000	3.560418	0.000000	219.796941	508.539180
7.650000	27.558943	0.000000	3.559420	0.000000	219.934662	508.543766
7.655000	27.557983	0.000000	3.558422	0.000000	220.072378	508.548348
7.660000	27.557024	0.000000	3.557424	0.000000	220.210089	508.552927
7.665000	27.556066	0.000000	3.556427	0.000000	220.347796	508.557503
7.670000	27.555110	0.000000	3.555431	0.000000	220.485498	508.562075
7.675000	27.554155	0.000000	3.554435	0.000000	220.623195	508.566644
7.680000	27.553202	0.000000	3.553439	0.000000	220.760888	508.571211
7.685000	27.552249	0.000000	3.552444	0.000000	220.898576	508.575773
7.695000	27.550349	0.000000	3.550455	0.000000	221.173938	508.584889
7.700000	27.549401	0.000000	3.549461	0.000000	221.311612	508.589442
7.705000	27.548454	0.000000	3.548468	0.000000	221.449282	508.593992
7.710000	27.547508	0.000000	3.547475	0.000000	221.586947	508.598539
7.715000	27.546564	0.000000	3.546483	0.000000	221.724607	508.603082
7.725000	27.544679	0.000000	3.544500	0.000000	221.999913	508.612159
7.730000	27.543739	0.000000	3.543509	0.000000	222.137560	508.616693
7.735000	27.542800	0.000000	3.542519	0.000000	222.275202	508.621223
7.740000	27.541862	0.000000	3.541529	0.000000	222.412839	508.625751
7.745000	27.540926	0.000000	3.540540	0.000000	222.550471	508.630275
7.750000	27.539991	0.000000	3.539551	0.000000	222.688099	508.634796
7.755000	27.539057	0.000000	3.538562	0.000000	222.825723	508.639313
7.760000	27.538125	0.000000	3.537575	0.000000	222.963342	508.643828
7.765000	27.537194	0.000000	3.536587	0.000000	223.100956	508.648339
7.770000	27.536264	0.000000	3.535600	0.000000	223.238566	508.652847
7.780000	27.534408	0.000000	3.533628	0.000000	223.513772	508.661853
7.785000	27.533482	0.000000	3.532643	0.000000	223.651368	508.666352
7.790000	27.532558	0.000000	3.531658	0.000000	223.788960	508.670847
7.795000	27.531635	0.000000	3.530674	0.000000	223.926547	508.675339
7.800000	27.530713	0.000000	3.529690	0.000000	224.064130	508.679828
7.805000	27.529792	0.000000	3.528706	0.000000	224.201708	508.684314
7.810000	27.528873	0.000000	3.527724	0.000000	224.339282	508.688796
7.820000	27.527038	0.000000	3.525760	0.000000	224.614415	508.697752
7.825000	27.526123	0.000000	3.524778	0.000000	224.751976	508.702225
7.830000	27.525209	0.000000	3.523798	0.000000	224.889531	508.706694
7.835000	27.524296	0.000000	3.522817	0.000000	225.027083	508.711161
7.840000	27.523384	0.000000	3.521838	0.000000	225.164629	508.715625
7.850000	27.521565	0.000000	3.519880	0.000000	225.439710	508.724542
7.855000	27.520658	0.000000	3.518902	0.000000	225.577243	508.728996
7.860000	27.519751	0.000000	3.517924	0.000000	225.714772	508.733447
7.865000	27.518846	0.000000	3.516947	0.000000	225.852297	508.737894
7.870000	27.517943	0.000000	3.515970	0.000000	225.989817	508.742339
7.875000	27.517040	0.000000	3.514994	0.000000	226.127333	508.746780
7.880000	27.516139	0.000000	3.514019	0.000000	226.264844	508.751218
7.885000	27.515239	0.000000	3.513044	0.000000	226.402351	508.755653
7.895000	27.513443	0.000000	3.511096	0.000000	226.677352	508.764514
7.900000	27.512547	0.000000	3.510122	0.000000	226.814845	508.768940
