t	Vt	phi	theta	psi	PN	H
4.830000	29.657762	0.000000	0.684067	0.000000	143.009638	501.372535
4.835000	29.658317	0.000000	0.685890	0.000000	143.157921	501.371072
4.845000	29.659422	0.000000	0.689549	0.000000	143.454496	501.368160
4.850000	29.659971	0.000000	0.691386	0.000000	143.602787	501.366710
4.855000	29.660520	0.000000	0.693228	0.000000	143.751081	501.365265
4.860000	29.661066	0.000000	0.695074	0.000000	143.899378	501.363824
4.865000	29.661611	0.000000	0.696925	0.000000	144.047678	501.362388
4.870000	29.662154	0.000000	0.698780	0.000000	144.195980	501.360956
4.875000	29.662695	0.000000	0.700640	0.000000	144.344286	501.359529
4.885000	29.663772	0.000000	0.704372	0.000000	144.640904	501.356688
4.890000	29.664308	0.000000	0.706244	0.000000	144.789218	501.355274
4.895000	29.664842	0.000000	0.708121	0.000000	144.937534	501.353865
4.900000	29.665375	0.000000	0.710001	0.000000	145.085853	501.352460
4.905000	29.665905	0.000000	0.711885	0.000000	145.234174	501.351060
4.910000	29.666434	0.000000	0.713773	0.000000	145.382499	501.349664
4.915000	29.666961	0.000000	0.715665	0.000000	145.530826	501.348273
4.920000	29.667487	0.000000	0.717561	0.000000	145.679155	501.346887
4.930000	29.668532	0.000000	0.721363	0.000000	145.975823	501.344129
4.935000	29.669052	0.000000	0.723269	0.000000	146.124160	501.342756
4.940000	29.669571	0.000000	0.725179	0.000000	146.272500	501.341389
4.945000	29.670087	0.000000	0.727092	0.000000	146.420843	501.340026
4.950000	29.670602	0.000000	0.729008	0.000000	146.569189	501.338668
4.955000	29.671115	0.000000	0.730927	0.000000	146.717537	501.337315
4.960000	29.671626	0.000000	0.732850	0.000000	146.865888	501.335966
4.965000	29.672135	0.000000	0.734775	0.000000	147.014241	501.334622
4.970000	29.672643	0.000000	0.736704	0.000000	147.162597	501.333283
4.975000	29.673148	0.000000	0.738635	0.000000	147.310955	501.331949
4.980000	29.673652	0.000000	0.740569	0.000000	147.459316	501.330619
4.985000	29.674154	0.000000	0.742506	0.000000	147.607680	501.329295
4.995000	29.675153	0.000000	0.746388	0.000000	147.904415	501.326660
5.000000	29.675649	0.000000	0.748333	0.000000	148.052786	501.325350
5.005000	29.676144	0.000000	0.750280	0.000000	148.201160	501.324045
5.010000	29.676637	0.000000	0.752230	0.000000	148.349536	501.322745
5.015000	29.677128	0.000000	0.754181	0.000000	148.497915	501.321449
5.020000	29.677618	0.000000	0.756135	0.000000	148.646296	501.320159
5.025000	29.678105	0.000000	0.758092	0.000000	148.794680	501.318873
5.030000	29.678591	0.000000	0.760050	0.000000	148.943066	501.317593
5.035000	29.679074	0.000000	0.762010	0.000000	149.091455	501.316317
5.040000	29.679556	0.000000	0.763973	0.000000	149.239846	501.315047
5.045000	29.680036	0.000000	0.765937	0.000000	149.388239	501.313781
5.055000	29.680991	0.000000	0.769871	0.000000	149.685034	501.311265
5.060000	29.681466	0.000000	0.771840	0.000000	149.833435	501.310014
5.065000	29.681938	0.000000	0.773812	0.000000	149.981838	501.308768
5.070000	29.682409	0.000000	0.775784	0.000000	150.130244	501.307527
5.075000	29.682878	0.000000	0.777758	0.000000	150.278652	501.306292
5.080000	29.683345	0.000000	0.779734	0.000000	150.427062	501.305061
5.085000	29.683811	0.000000	0.781711	0.000000	150.575475	501.303836
5.090000	29.684274	0.000000	0.783689	0.000000	150.723890	501.302615
5.095000	29.684736	0.000000	0.785668	0.000000	150.872308	501.301400
5.100000	29.685195	0.000000	0.787649	0.000000	151.020728	501.300190
5.110000	29.686109	0.000000	0.791613	0.000000	151.317574	501.297784
5.115000	29.686563	0.000000	0.793597	0.000000	151.466001	501.296589
5.120000	29.687016	0.000000	0.795581	0.000000	151.614430	501.295399
5.125000	29.687466	0.000000	0.797566	0.000000	151.762862	501.294214
5.130000	29.687915	0.000000	0.799552	0.000000	151.911296	501.293035
5.135000	29.688361	0.000000	0.801539	0.000000	152.059732	501.291860
5.140000	29.688806	0.000000	0.803526	0.000000	152.208170	501.290691
5.145000	29.689249	0.000000	0.805514	0.000000	152.356611	501.289527
5.155000	29.690129	0.000000	0.809491	0.000000	152.653499	501.287214
5.160000	29.690567	0.000000	0.811481	0.000000	152.801946	501.286065
5.165000	29.691002	0.000000	0.813470	0.000000	152.950395	501.284922
5.170000	29.691436	0.000000	0.815460	0.000000	153.098847	501.283783
5.175000	29.691868	0.000000	0.817450	0.000000	153.247301	501.282650
5.180000	29.692297	0.000000	0.819440	0.000000	153.395757	501.281522
5.190000	29.693152	0.000000	0.823420	0.000000	153.692676	501.279282
5.195000	29.693576	0.000000	0.825410	0.000000	153.841139	501.278169
5.200000	29.693998	0.000000	0.827399	0.000000	153.989603	501.277062
5.205000	29.694419	0.000000	0.829389	0.000000	154.138070	501.275960
5.210000	29.694837	0.000000	0.831378	0.000000	154.286539	501.274864
5.215000	29.695254	0.000000	0.833367	0.000000	154.435011	501.273772
5.220000	29.695669	0.000000	0.835356	0.000000	154.583484	501.272686
5.230000	29.696493	0.000000	0.839332	0.000000	154.880437	501.270529
5.235000	29.696902	0.000000	0.841319	0.000000	155.028917	501.269459
5.240000	29.697310	0.000000	0.843306	0.000000	155.177398	501.268394
5.245000	29.697715	0.000000	0.845292	0.000000	155.325882	501.267334
5.255000	29.698521	0.000000	0.849261	0.000000	155.622856	501.265229
5.260000	29.698921	0.000000	0.851245	0.000000	155.771346	501.264185
5.265000	29.699319	0.000000	0.853228	0.000000	155.919838	501.263146
5.270000	29.699715	0.000000	0.855209	0.000000	156.068332	501.262113
5.275000	29.700109	0.000000	0.857190	0.000000	156.216828	501.261084
5.280000	29.700502	0.000000	0.859169	0.000000	156.365326	501.260061
5.285000	29.700892	0.000000	0.861148	0.000000	156.513826	501.259043
5.290000	29.701281	0.000000	0.863125	0.000000	156.662328	501.258031
5.295000	29.701668	0.000000	0.865101	0.000000	156.810832	501.257024
5.300000	29.702053	0.000000	0.867076	0.000000	156.959337	501.256022
5.310000	29.702817	0.000000	0.871021	0.000000	157.256355	501.254034
5.315000	29.703197	0.000000	0.872991	0.000000	157.404867	501.253047
5.320000	29.703574	0.000000	0.874960	0.000000	157.553381	501.252067
5.325000	29.703950	0.000000	0.876928	0.000000	157.701896	501.251091
5.330000	29.704324	0.000000	0.878893	0.000000	157.850414	501.250121
5.335000	29.704696	0.000000	0.880857	0.000000	157.998933	501.249156
5.345000	29.705434	0.000000	0.884780	0.000000	158.295978	501.247242
5.350000	29.705800	0.000000	0.886739	0.000000	158.444503	501.246293
5.355000	29.706165	0.000000	0.888696	0.000000	158.593030	501.245349
5.360000	29.706528	0.000000	0.890650	0.000000	158.741558	501.244410
5.365000	29.706889	0.000000	0.892603	0.000000	158.890089	501.243477
5.370000	29.707248	0.000000	0.894554	0.000000	159.038621	501.242549
5.375000	29.707605	0.000000	0.896502	0.000000	159.187156	501.241627
5.380000	29.707960	0.000000	0.898449	0.000000	159.335692	501.240709
5.385000	29.708314	0.000000	0.900393	0.000000	159.484230	501.239797
5.395000	29.709015	0.000000	0.904275	0.000000	159.781311	501.237989
5.400000	29.709363	0.000000	0.906212	0.000000	159.929854	501.237092
5.405000	29.709709	0.000000	0.908147	0.000000	160.078399	501.236201
5.410000	29.710054	0.000000	0.910080	0.000000	160.226946	501.235316
5.415000	29.710396	0.000000	0.912010	0.000000	160.375494	501.234435
5.420000	29.710737	0.000000	0.913937	0.000000	160.524045	501.233560
5.425000	29.711076	0.000000	0.915862	0.000000	160.672597	501.232690
5.430000	29.711413	0.000000	0.917784	0.000000	160.821150	501.231826
5.440000	29.712082	0.000000	0.921620	0.000000	161.118263	501.230112
5.445000	29.712413	0.000000	0.923534	0.000000	161.266822	501.229263
5.450000	29.712743	0.000000	0.925445	0.000000	161.415382	501.228420
5.455000	29.713071	0.000000	0.927353	0.000000	161.563944	501.227582
5.460000	29.713397	0.000000	0.929259	0.000000	161.712508	501.226748
5.465000	29.713722	0.000000	0.931161	0.000000	161.861074	501.225921
5.475000	29.714365	0.000000	0.934956	0.000000	162.158209	501.224281
5.480000	29.714684	0.000000	0.936849	0.000000	162.306780	501.223469
5.485000	29.715001	0.000000	0.938739	0.000000	162.455352	501.222662
5.490000	29.715317	0.000000	0.940626	0.000000	162.603925	501.221860
5.495000	29.715630	0.000000	0.942509	0.000000	162.752501	501.221064
5.505000	29.716252	0.000000	0.946266	0.000000	163.049656	501.219486
5.510000	29.716560	0.000000	0.948140	0.000000	163.198236	501.218705
5.515000	29.716867	0.000000	0.950010	0.000000	163.346817	501.217930
5.520000	29.717172	0.000000	0.951876	0.000000	163.495401	501.217159
5.525000	29.717475	0.000000	0.953739	0.000000	163.643985	501.216394
5.530000	29.717776	0.000000	0.955599	0.000000	163.792571	501.215634
5.535000	29.718075	0.000000	0.957454	0.000000	163.941159	501.214879
5.540000	29.718373	0.000000	0.959307	0.000000	164.089748	501.214130
5.545000	29.718669	0.000000	0.961155	0.000000	164.238339	501.213385
5.550000	29.718963	0.000000	0.963000	0.000000	164.386931	501.212646
5.560000	29.719546	0.000000	0.966678	0.000000	164.684120	501.211182
5.565000	29.719835	0.000000	0.968511	0.000000	164.832717	501.210458
5.570000	29.720122	0.000000	0.970341	0.000000	164.981315	501.209740
5.575000	29.720408	0.000000	0.972167	0.000000	165.129915	501.209026
5.580000	29.720691	0.000000	0.973988	0.000000	165.278516	501.208317
5.585000	29.720973	0.000000	0.975806	0.000000	165.427118	501.207614
5.595000	29.721532	0.000000	0.979429	0.000000	165.724327	501.206222
5.600000	29.721809	0.000000	0.981234	0.000000	165.872934	501.205534
5.605000	29.722084	0.000000	0.983035	0.000000	166.021542	501.204851
5.610000	29.722357	0.000000	0.984832	0.000000	166.170152	501.204173
5.615000	29.722629	0.000000	0.986625	0.000000	166.318763	501.203500
5.620000	29.722899	0.000000	0.988414	0.000000	166.467375	501.202833
5.625000	29.723167	0.000000	0.990198	0.000000	166.615989	501.202170
5.635000	29.723698	0.000000	0.993753	0.000000	166.913220	501.200860
5.640000	29.723962	0.000000	0.995524	0.000000	167.061838	501.200212
5.645000	29.724223	0.000000	0.997291	0.000000	167.210457	501.199569
5.650000	29.724483	0.000000	0.999053	0.000000	167.359078	501.198932
5.655000	29.724741	0.000000	1.000811	0.000000	167.507699	501.198299
5.660000	29.724998	0.000000	1.002564	0.000000	167.656322	501.197672
5.670000	29.725505	0.000000	1.006056	0.000000	167.953572	501.196431
5.675000	29.725757	0.000000	1.007796	0.000000	168.102199	501.195819
5.680000	29.726007	0.000000	1.009530	0.000000	168.250827	501.195211
5.685000	29.726255	0.000000	1.011260	0.000000	168.399457	501.194608
5.690000	29.726501	0.000000	1.012985	0.000000	168.548087	501.194010
5.695000	29.726746	0.000000	1.014705	0.000000	168.696719	501.193418
5.700000	29.726989	0.000000	1.016421	0.000000	168.845352	501.192830
5.705000	29.727231	0.000000	1.018131	0.000000	168.993987	501.192247
5.715000	29.727709	0.000000	1.021538	0.000000	169.291259	501.191095
5.720000	29.727946	0.000000	1.023234	0.000000	169.439897	501.190527
5.725000	29.728181	0.000000	1.024925	0.000000	169.588537	501.189963
5.730000	29.728414	0.000000	1.026611	0.000000	169.737177	501.189405
5.735000	29.728646	0.000000	1.028291	0.000000	169.885819	501.188851
5.740000	29.728876	0.000000	1.029967	0.000000	170.034461	501.188302
5.750000	29.729332	0.000000	1.033303	0.000000	170.331751	501.187219
5.755000	29.729558	0.000000	1.034964	0.000000	170.480397	501.186684
5.760000	29.729781	0.000000	1.036619	0.000000	170.629044	501.186155
5.765000	29.730004	0.000000	1.038269	0.000000	170.777693	501.185630
5.770000	29.730224	0.000000	1.039914	0.000000	170.926342	501.185110
5.775000	29.730444	0.000000	1.041553	0.000000	171.074993	501.184595
5.780000	29.730661	0.000000	1.043188	0.000000	171.223645	501.184084
5.790000	29.731092	0.000000	1.046440	0.000000	171.520952	501.183077
5.795000	29.731304	0.000000	1.048058	0.000000	171.669607	501.182581
5.800000	29.731516	0.000000	1.049671	0.000000	171.818264	501.182089
5.805000	29.731725	0.000000	1.051278	0.000000	171.966921	501.181602
5.810000	29.731934	0.000000	1.052880	0.000000	172.115579	501.181120
5.815000	29.732140	0.000000	1.054477	0.000000	172.264239	501.180643
5.825000	29.732549	0.000000	1.057653	0.000000	172.561561	501.179701
5.830000	29.732751	0.000000	1.059233	0.000000	172.710223	501.179238
5.835000	29.732952	0.000000	1.060807	0.000000	172.858887	501.178779
5.840000	29.733151	0.000000	1.062376	0.000000	173.007551	501.178324
5.845000	29.733349	0.000000	1.063939	0.000000	173.156217	501.177875
5.850000	29.733545	0.000000	1.065496	0.000000	173.304883	501.177430
5.855000	29.733739	0.000000	1.067048	0.000000	173.453551	501.176989
5.860000	29.733932	0.000000	1.068593	0.000000	173.602219	501.176553
5.865000	29.734124	0.000000	1.070134	0.000000	173.750889	501.176121
5.870000	29.734314	0.000000	1.071668	0.000000	173.899559	501.175694
5.880000	29.734690	0.000000	1.074720	0.000000	174.196903	501.174854
5.885000	29.734876	0.000000	1.076237	0.000000	174.345577	501.174441
5.890000	29.735060	0.000000	1.077748	0.000000	174.494251	501.174032
5.895000	29.735243	0.000000	1.079254	0.000000	174.642926	501.173627
5.900000	29.735424	0.000000	1.080753	0.000000	174.791602	501.173227
5.905000	29.735604	0.000000	1.082247	0.000000	174.940279	501.172832
5.915000	29.735960	0.000000	1.085217	0.000000	175.237636	501.172054
5.920000	29.736135	0.000000	1.086693	0.000000	175.386316	501.171672
5.925000	29.736309	0.000000	1.088163	0.000000	175.534996	501.171294
5.930000	29.736482	0.000000	1.089627	0.000000	175.683678	501.170920
5.935000	29.736654	0.000000	1.091084	0.000000	175.832360	501.170551
5.940000	29.736824	0.000000	1.092536	0.000000	175.981044	501.170186
5.945000	29.736992	0.000000	1.093982	0.000000	176.129728	501.169826
5.950000	29.737159	0.000000	1.095422	0.000000	176.278413	501.169470
5.955000	29.737325	0.000000	1.096856	0.000000	176.427098	501.169118
5.965000	29.737652	0.000000	1.099705	0.000000	176.724472	501.168427
5.970000	29.737814	0.000000	1.101120	0.000000	176.873161	501.168088
5.975000	29.737974	0.000000	1.102529	0.000000	177.021850	501.167753
5.980000	29.738133	0.000000	1.103932	0.000000	177.170540	501.167423
5.985000	29.738291	0.000000	1.105329	0.000000	177.319230	501.167097
5.990000	29.738447	0.000000	1.106720	0.000000	177.467922	501.166775
5.995000	29.738602	0.000000	1.108104	0.000000	177.616614	501.166457
6.000000	29.738755	0.000000	1.109482	0.000000	177.765307	501.166143
6.005000	29.738908	0.000000	1.110854	0.000000	177.914001	501.165833
6.015000	29.739208	0.000000	1.113579	0.000000	178.211391	501.165227
6.020000	29.739356	0.000000	1.114933	0.000000	178.360087	501.164930
6.025000	29.739503	0.000000	1.116279	0.000000	178.508784	501.164637
6.030000	29.739649	0.000000	1.117620	0.000000	178.657482	501.164348
6.035000	29.739793	0.000000	1.118954	0.000000	178.806180	501.164063
6.040000	29.739936	0.000000	1.120282	0.000000	178.954879	501.163782
6.045000	29.740078	0.000000	1.121603	0.000000	179.103579	501.163505
6.055000	29.740357	0.000000	1.124227	0.000000	179.400980	501.162964
6.060000	29.740495	0.000000	1.125529	0.000000	179.549682	501.162699
6.065000	29.740632	0.000000	1.126825	0.000000	179.698385	501.162438
6.075000	29.740901	0.000000	1.129398	0.000000	179.995792	501.161929
6.080000	29.741034	0.000000	1.130674	0.000000	180.144497	501.161680
6.085000	29.741165	0.000000	1.131945	0.000000	180.293202	501.161435
6.090000	29.741296	0.000000	1.133208	0.000000	180.441908	501.161194
6.095000	29.741425	0.000000	1.134466	0.000000	180.590615	501.160956
6.100000	29.741553	0.000000	1.135716	0.000000	180.739322	501.160723
6.105000	29.741679	0.000000	1.136961	0.000000	180.888030	501.160494
6.110000	29.741805	0.000000	1.138198	0.000000	181.036738	501.160268
6.120000	29.742052	0.000000	1.140654	0.000000	181.334157	501.159828
6.125000	29.742174	0.000000	1.141872	0.000000	181.482868	501.159614
6.130000	29.742295	0.000000	1.143084	0.000000	181.631579	501.159404
6.135000	29.742414	0.000000	1.144289	0.000000	181.780290	501.159197
6.140000	29.742532	0.000000	1.145488	0.000000	181.929003	501.158994
6.150000	29.742765	0.000000	1.147865	0.000000	182.226429	501.158599
6.155000	29.742880	0.000000	1.149044	0.000000	182.375143	501.158407
6.160000	29.742994	0.000000	1.150216	0.000000	182.523857	501.158219
6.165000	29.743106	0.000000	1.151381	0.000000	182.672572	501.158035
6.175000	29.743328	0.000000	1.153693	0.000000	182.970004	501.157677
6.180000	29.743437	0.000000	1.154839	0.000000	183.118721	501.157503
6.185000	29.743545	0.000000	1.155978	0.000000	183.267439	501.157333
6.190000	29.743652	0.000000	1.157110	0.000000	183.416156	501.157167
6.195000	29.743758	0.000000	1.158236	0.000000	183.564875	501.157004
6.205000	29.743966	0.000000	1.160468	0.000000	183.862313	501.156689
6.205000	29.743966	0.000000	1.160468	0.000000	183.862313	501.156689
6.215000	29.744169	0.000000	1.162673	0.000000	184.159754	501.156388
6.220000	29.744270	0.000000	1.163766	0.000000	184.308475	501.156242
6.225000	29.744369	0.000000	1.164852	0.000000	184.457196	501.156101
6.230000	29.744467	0.000000	1.165931	0.000000	184.605918	501.155962
6.235000	29.744564	0.000000	1.167004	0.000000	184.754641	501.155827
6.240000	29.744660	0.000000	1.168070	0.000000	184.903364	501.155696
6.245000	29.744755	0.000000	1.169129	0.000000	185.052087	501.155568
6.250000	29.744849	0.000000	1.170182	0.000000	185.200811	501.155443
6.255000	29.744942	0.000000	1.171228	0.000000	185.349536	501.155321
6.265000	29.745124	0.000000	1.173300	0.000000	185.646986	501.155088
6.270000	29.745214	0.000000	1.174326	0.000000	185.795712	501.154977
6.275000	29.745303	0.000000	1.175345	0.000000	185.944438	501.154869
6.280000	29.745390	0.000000	1.176357	0.000000	186.093165	501.154764
6.285000	29.745477	0.000000	1.177363	0.000000	186.241892	501.154662
6.290000	29.745563	0.000000	1.178362	0.000000	186.390619	501.154564
6.300000	29.745731	0.000000	1.180340	0.000000	186.688076	501.154377
6.305000	29.745814	0.000000	1.181320	0.000000	186.836805	501.154288
6.310000	29.745896	0.000000	1.182292	0.000000	186.985534	501.154202
6.315000	29.745976	0.000000	1.183257	0.000000	187.134264	501.154120
6.320000	29.746056	0.000000	1.184216	0.000000	187.282994	501.154041
6.325000	29.746135	0.000000	1.185169	0.000000	187.431724	501.153965
6.330000	29.746213	0.000000	1.186114	0.000000	187.580455	501.153891
6.340000	29.746366	0.000000	1.187985	0.000000	187.877918	501.153754
6.345000	29.746441	0.000000	1.188910	0.000000	188.026650	501.153691
6.350000	29.746516	0.000000	1.189829	0.000000	188.175382	501.153630
6.355000	29.746589	0.000000	1.190741	0.000000	188.324115	501.153572
6.360000	29.746661	0.000000	1.191647	0.000000	188.472848	501.153517
6.365000	29.746733	0.000000	1.192545	0.000000	188.621582	501.153465
6.370000	29.746803	0.000000	1.193437	0.000000	188.770315	501.153416
6.375000	29.746873	0.000000	1.194322	0.000000	188.919050	501.153370
6.385000	29.747010	0.000000	1.196073	0.000000	189.216519	501.153287
6.390000	29.747077	0.000000	1.196938	0.000000	189.365254	501.153250
6.395000	29.747143	0.000000	1.197797	0.000000	189.513990	501.153215
6.400000	29.747208	0.000000	1.198649	0.000000	189.662726	501.153184
6.405000	29.747272	0.000000	1.199494	0.000000	189.811462	501.153155
6.410000	29.747336	0.000000	1.200332	0.000000	189.960198	501.153129
6.420000	29.747461	0.000000	1.201990	0.000000	190.257672	501.153086
6.425000	29.747522	0.000000	1.202808	0.000000	190.406410	501.153069
6.430000	29.747582	0.000000	1.203620	0.000000	190.555147	501.153054
6.435000	29.747641	0.000000	1.204425	0.000000	190.703886	501.153042
6.440000	29.747700	0.000000	1.205224	0.000000	190.852624	501.153033
6.445000	29.747758	0.000000	1.206016	0.000000	191.001363	501.153026
6.450000	29.747815	0.000000	1.206801	0.000000	191.150101	501.153022
6.455000	29.747871	0.000000	1.207580	0.000000	191.298841	501.153021
6.465000	29.747981	0.000000	1.209118	0.000000	191.596320	501.153026
6.470000	29.748035	0.000000	1.209877	0.000000	191.745060	501.153033
6.475000	29.748088	0.000000	1.210629	0.000000	191.893800	501.153042
6.480000	29.748140	0.000000	1.211375	0.000000	192.042541	501.153054
6.485000	29.748191	0.000000	1.212114	0.000000	192.191282	501.153068
6.490000	29.748242	0.000000	1.212846	0.000000	192.340023	501.153085
6.500000	29.748341	0.000000	1.214292	0.000000	192.637506	501.153127
6.505000	29.748390	0.000000	1.215005	0.000000	192.786247	501.153151
6.510000	29.748438	0.000000	1.215711	0.000000	192.934989	501.153178
6.515000	29.748485	0.000000	1.216411	0.000000	193.083732	501.153207
6.520000	29.748531	0.000000	1.217104	0.000000	193.232474	501.153239
6.525000	29.748577	0.000000	1.217791	0.000000	193.381217	501.153273
6.530000	29.748622	0.000000	1.218471	0.000000	193.529960	501.153310
6.540000	29.748709	0.000000	1.219812	0.000000	193.827447	501.153390
6.545000	29.748752	0.000000	1.220472	0.000000	193.976190	501.153434
6.550000	29.748794	0.000000	1.221126	0.000000	194.124934	501.153480
6.555000	29.748836	0.000000	1.221774	0.000000	194.273678	501.153528
6.560000	29.748877	0.000000	1.222415	0.000000	194.422423	501.153579
6.570000	29.748956	0.000000	1.223678	0.000000	194.719912	501.153687
6.575000	29.748995	0.000000	1.224300	0.000000	194.868657	501.153744
6.580000	29.749033	0.000000	1.224916	0.000000	195.017402	501.153804
6.585000	29.749071	0.000000	1.225525	0.000000	195.166147	501.153866
6.590000	29.749107	0.000000	1.226127	0.000000	195.314892	501.153930
6.600000	29.749179	0.000000	1.227313	0.000000	195.612384	501.154065
6.605000	29.749214	0.000000	1.227897	0.000000	195.761130	501.154135
6.610000	29.749249	0.000000	1.228474	0.000000	195.909876	501.154208
6.615000	29.749282	0.000000	1.229044	0.000000	196.058622	501.154282
6.620000	29.749316	0.000000	1.229609	0.000000	196.207369	501.154359
6.625000	29.749348	0.000000	1.230167	0.000000	196.356115	501.154438
6.635000	29.749412	0.000000	1.231264	0.000000	196.653609	501.154602
6.640000	29.749442	0.000000	1.231803	0.000000	196.802356	501.154687
6.645000	29.749473	0.000000	1.232335	0.000000	196.951103	501.154774
6.650000	29.749502	0.000000	1.232862	0.000000	197.099851	501.154863
6.655000	29.749532	0.000000	1.233382	0.000000	197.248598	501.154954
6.660000	29.749560	0.000000	1.233896	0.000000	197.397346	501.155047
6.665000	29.749588	0.000000	1.234404	0.000000	197.546094	501.155142
6.670000	29.749616	0.000000	1.234905	0.000000	197.694842	501.155238
6.675000	29.749642	0.000000	1.235401	0.000000	197.843590	501.155337
6.685000	29.749695	0.000000	1.236372	0.000000	198.141087	501.155540
6.690000	29.749720	0.000000	1.236849	0.000000	198.289835	501.155644
6.695000	29.749745	0.000000	1.237320	0.000000	198.438584	501.155750
6.700000	29.749769	0.000000	1.237784	0.000000	198.587332	501.155858
6.705000	29.749793	0.000000	1.238242	0.000000	198.736081	501.155967
6.710000	29.749816	0.000000	1.238694	0.000000	198.884830	501.156079
6.715000	29.749839	0.000000	1.239140	0.000000	199.033579	501.156192
6.720000	29.749862	0.000000	1.239580	0.000000	199.182329	501.156307
6.725000	29.749883	0.000000	1.240014	0.000000	199.331078	501.156423
6.735000	29.749926	0.000000	1.240863	0.000000	199.628577	501.156662
6.740000	29.749946	0.000000	1.241279	0.000000	199.777326	501.156784
6.745000	29.749966	0.000000	1.241688	0.000000	199.926076	501.156907
6.750000	29.749986	0.000000	1.242092	0.000000	200.074826	501.157032
6.755000	29.750005	0.000000	1.242489	0.000000	200.223576	501.157158
6.760000	29.750023	0.000000	1.242881	0.000000	200.372326	501.157287
6.765000	29.750041	0.000000	1.243267	0.000000	200.521076	501.157417
6.770000	29.750059	0.000000	1.243646	0.000000	200.669826	501.157548
6.780000	29.750093	0.000000	1.244388	0.000000	200.967327	501.157815
6.785000	29.750110	0.000000	1.244750	0.000000	201.116077	501.157951
6.790000	29.750126	0.000000	1.245106	0.000000	201.264828	501.158089
6.795000	29.750142	0.000000	1.245456	0.000000	201.413578	501.158228
6.800000	29.750157	0.000000	1.245800	0.000000	201.562329	501.158368
6.805000	29.750172	0.000000	1.246138	0.000000	201.711080	501.158510
6.810000	29.750186	0.000000	1.246471	0.000000	201.859831	501.158654
6.815000	29.750200	0.000000	1.246798	0.000000	202.008582	501.158799
6.825000	29.750227	0.000000	1.247434	0.000000	202.306083	501.159092
6.830000	29.750240	0.000000	1.247743	0.000000	202.454835	501.159241
6.835000	29.750253	0.000000	1.248047	0.000000	202.603586	501.159392
6.840000	29.750265	0.000000	1.248345	0.000000	202.752337	501.159543
6.845000	29.750277	0.000000	1.248637	0.000000	202.901088	501.159696
6.850000	29.750289	0.000000	1.248924	0.000000	203.049840	501.159851
6.860000	29.750311	0.000000	1.249480	0.000000	203.347342	501.160163
6.865000	29.750321	0.000000	1.249749	0.000000	203.496094	501.160321
6.870000	29.750332	0.000000	1.250013	0.000000	203.644845	501.160481
6.875000	29.750342	0.000000	1.250271	0.000000	203.793597	501.160641
6.880000	29.750351	0.000000	1.250524	0.000000	203.942349	501.160803
6.890000	29.750369	0.000000	1.251013	0.000000	204.239852	501.161131
6.895000	29.750378	0.000000	1.251249	0.000000	204.388604	501.161296
6.900000	29.750386	0.000000	1.251479	0.000000	204.537356	501.161463
6.905000	29.750395	0.000000	1.251704	0.000000	204.686108	501.161630
6.910000	29.750402	0.000000	1.251924	0.000000	204.834859	501.161799
6.915000	29.750410	0.000000	1.252138	0.000000	204.983611	501.161969
6.925000	29.750424	0.000000	1.252549	0.000000	205.281115	501.162312
6.930000	29.750431	0.000000	1.252747	0.000000	205.429867	501.162485
6.935000	29.750437	0.000000	1.252939	0.000000	205.578619	501.162659
6.940000	29.750443	0.000000	1.253126	0.000000	205.727372	501.162834
6.945000	29.750449	0.000000	1.253308	0.000000	205.876124	501.163011
6.950000	29.750455	0.000000	1.253484	0.000000	206.024876	501.163188
6.960000	29.750466	0.000000	1.253821	0.000000	206.322380	501.163545
6.965000	29.750471	0.000000	1.253981	0.000000	206.471132	501.163725
6.970000	29.750475	0.000000	1.254136	0.000000	206.619885	501.163906
6.975000	29.750480	0.000000	1.254286	0.000000	206.768637	501.164088
6.980000	29.750484	0.000000	1.254431	0.000000	206.917389	501.164271
6.985000	29.750488	0.000000	1.254570	0.000000	207.066142	501.164455
6.990000	29.750492	0.000000	1.254704	0.000000	207.214894	501.164639
6.995000	29.750496	0.000000	1.254833	0.000000	207.363646	501.164825
7.000000	29.750499	0.000000	1.254957	0.000000	207.512399	501.165011
7.010000	29.750506	0.000000	1.255190	0.000000	207.809903	501.165386
7.015000	29.750509	0.000000	1.255298	0.000000	207.958656	501.165575
7.020000	29.750512	0.000000	1.255402	0.000000	208.107408	501.165764
7.025000	29.750514	0.000000	1.255500	0.000000	208.256161	501.165955
7.030000	29.750517	0.000000	1.255594	0.000000	208.404913	501.166146
7.035000	29.750519	0.000000	1.255682	0.000000	208.553666	501.166337
7.045000	29.750523	0.000000	1.255844	0.000000	208.851171	501.166723
7.050000	29.750525	0.000000	1.255918	0.000000	208.999923	501.166917
7.055000	29.750526	0.000000	1.255986	0.000000	209.148676	501.167112
7.060000	29.750528	0.000000	1.256050	0.000000	209.297428	501.167307
7.065000	29.750529	0.000000	1.256109	0.000000	209.446181	501.167503
7.070000	29.750530	0.000000	1.256163	0.000000	209.594933	501.167699
7.075000	29.750532	0.000000	1.256212	0.000000	209.743686	501.167896
7.080000	29.750533	0.000000	1.256256	0.000000	209.892438	501.168094
7.085000	29.750533	0.000000	1.256296	0.000000	210.041191	501.168293
7.090000	29.750534	0.000000	1.256330	0.000000	210.189943	501.168491
7.100000	29.750535	0.000000	1.256385	0.000000	210.487448	501.168891
